"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1";"BE";1960;3529,071;2624,917;14,9664;11,4324;9,7024;96,4997;96,9811628;103,3584122;NA;23,4700733;NA;NA;NA;NA;6,2194;4,7508;4,0319;14,4696473;11,0528881;132,920773;NA;NA;106,6686705;NA;NA;93,2965205;86,9179677;NA;NA;23,2025;15,1694;21,4965;122,0160375;NA;NA;7,5804;5,0259;3,8391;3,8236;2,9207;4,9381;3,772;1,1636;0,8888;128,836559;-0,12147
"2";"BE";1961;3553,023;2665,577;15,8938;12,0141;10,5265;101,2996;97,3354389;103,8561719;NA;24,5326542;NA;NA;NA;NA;6,5247;4,932;4,3213;14,336769;10,8371668;125,3122199;NA;NA;98,7335878;NA;NA;91,3760645;83,9282163;NA;NA;24,8725;16,9272;23,4667;126,9348291;NA;NA;7,5382;5,5266;4,1776;4,2423;3,2067;5,4205;4,0974;1,2046;0,9106;132,2282345;-0,14378
"3";"BE";1962;3598,786;2727,384;16,991;12,8139;11,5231;106,5484;97,977268;104,0275538;NA;25,829467;NA;NA;NA;NA;7,169;5,4065;4,8619;14,8255802;11,1808059;123,8193144;NA;NA;97,1811011;NA;NA;92,9693222;84,943999;NA;NA;26,9136;18,8952;25,8419;134,0541896;NA;NA;7,7909;6,0274;4,5456;4,7013;3,5455;6,03;4,5476;1,3689;1,0324;134,7379667;-0,02975
"4";"BE";1963;3603,373;2774,685;18,2776;13,7842;12,5254;111,2409;98,0118328;103,9331961;NA;26,8479246;NA;NA;NA;NA;7,8877;5,9486;5,4053;15,3770496;11,5967;122,4739198;NA;NA;96,1251517;NA;NA;93,5876626;84,8905044;NA;NA;29,2414;20,7231;27,9709;135,807346;NA;NA;7,8892;6,813;5,1381;5,2476;3,9575;6,6649;5,0264;1,4305;1,0788;134,9294756;-0,19584
"5";"BE";1964;3625,592;2847,117;20,4572;15,4279;13,9861;118,9695;98,3148421;104,2816332;NA;28,7898992;NA;NA;NA;NA;8,8938;6,7073;6,0805;15,8970501;11,9888617;121,4216148;NA;NA;95,2992373;NA;NA;92,44992;84,3040488;NA;NA;31,8307;22,544;30,6083;136,9688868;NA;NA;8,8999;7,6537;5,7721;5,9171;4,4624;7,5998;5,7315;1,7385;1,3111;133,3266719;-0,09916
"6";"BE";1965;3621,413;2873,985;22,2956;16,8144;15,1415;123,2359;97,260722;102,8300199;NA;29,9246272;NA;NA;NA;NA;9,8429;7,4231;6,6846;16,8063014;12,6745794;122,6585074;NA;NA;96,2700276;NA;NA;92,8945319;84,6728769;NA;NA;33,9224;24,1757;32,4672;134,3564963;NA;NA;8,9139;8,1705;6,1619;6,3937;4,8218;8,1718;6,1628;1,819;1,3718;131,3960032;-0,04276
"7";"BE";1966;3627,019;2895,643;23,939;18,0538;16,2391;127,0648;96,925744;101,8029035;NA;30,9156355;NA;NA;NA;NA;10,7887;8,1364;7,3186;17,7599037;13,3937447;123,7004363;NA;NA;97,0877982;NA;NA;94,2670422;85,515677;NA;NA;37,2877;25,8846;34,9617;134,1825773;NA;NA;9,8966;9,2662;6,9882;7,0796;5,3392;9,1258;6,8823;2,1287;1,6053;131,8061886;-0,20079
"8";"BE";1967;3613,871;2885,325;25,659;19,4417;17,3853;131,9807;97,5199811;102,2736612;NA;32,1109289;NA;NA;NA;NA;11,5529;8,7536;7,8277;18,3084264;13,872174;124,8036544;NA;NA;98,2687279;NA;NA;94,1718318;86,1818821;NA;NA;37,8781;26,669;36,4551;132,0510062;NA;NA;10,9634;9,4615;7,1689;7,2922;5,5252;9,5621;7,2452;2,4333;1,8437;130,6520003;0,05702
"9";"BE";1968;3605,411;2882,464;27,4358;21,5138;18,6614;137,4872;96,2800079;100,965443;NA;33,4455477;NA;NA;NA;NA;12,2763;9,6264;8,3502;18,6503787;14,6246693;123,4638663;NA;NA;99,4864236;NA;NA;93,4613877;85,96013;NA;NA;42,3145;30,2687;40,9038;132,3760407;NA;NA;11,6092;10,6283;8,3342;8,2635;6,4798;10,7464;8,4268;2,6249;2,0583;131,2571974;0,06941
"10";"BE";1969;3656,984;2946,315;30,4319;24,0195;20,9552;146,5932;96,4906274;101,4033001;NA;35,8678663;NA;NA;NA;NA;13,613;10,7446;9,3738;19,2475244;15,1918185;121,6462953;NA;NA;98,7150047;NA;NA;92,7170817;85,9571937;NA;NA;48,8679;35,3952;47,1716;135,9609257;NA;NA;12,4093;12,6612;9,9933;10,1444;8,0069;12,965;10,2331;2,885;2,2771;132,0885478;0,25781
"11";"BE";1970;3711,207;3026,511;33,8364;26,7054;23,8572;155,6703;97,2438011;102,6072313;NA;38,1867637;30,0361;23,706;21,1777;NA;15,2836;12,0626;10,7761;20,1040642;15,8671601;117,2542421;NA;NA;94,5464536;NA;NA;92,4922648;84,4322667;NA;NA;52,2922;38,5537;51,5249;135,0816652;NA;NA;13,771;14,2416;11,2402;11,7002;9,2344;14,9735;11,8178;3,3573;2,6497;127,4686724;0,7759
"12";"BE";1971;3734,955;3071,462;36,8178;29,1986;26,4952;161,5126;97,2183738;102,5265596;NA;39,4949696;32,7934;26,007;23,5991;NA;17,4144;13,8106;12,5319;21,8944453;17,3635196;117,9953984;NA;NA;94,8500442;NA;NA;96,0466963;87,0060199;NA;NA;54,198;40,6264;53,8461;132,3290609;NA;NA;13,7776;15,2072;12,0601;12,4484;9,8722;15,968;12,6635;3,6197;2,8707;125,6835292;0,8057
"13";"BE";1972;3727,107;3081,371;40,8672;33,3983;29,631;170,0011;98,1331891;103,2796849;NA;41,8556047;36,8972;30,1538;26,7525;NA;20,0271;16,367;14,5208;23,7950387;19,4462347;120,4051016;NA;NA;99,4312529;NA;NA;98,9835078;89,5661125;NA;NA;59,3842;46,4073;59,7996;136,3125297;NA;NA;12,9457;16,6926;13,6418;14,357;11,7331;18,0495;14,7507;3,7023;3,0257;128,2948365;1,4601
"14";"BE";1973;3758,907;3125,709;46,4351;39,1873;34,3122;180,4091;98,5740612;103,7508537;NA;44,6709249;42,031;35,4706;31,0579;NA;23,1413;19,5293;17,0998;25,7593008;21,7386622;120,0581177;NA;NA;99,6429664;NA;NA;100,0797818;90,2709262;NA;NA;70,4217;53,0332;68,2452;140,0743475;NA;NA;14,6429;21,2541;17,9367;17,8362;15,0522;22,3282;18,8431;4,4767;3,7779;133,777246;1,1379
"15";"BE";1974;3819,143;3193,748;54,1302;47,5606;40,5997;187,9857;100,4793587;105,9796174;NA;46,1144979;49,001;43,0539;36,7526;NA;27,9794;24,5837;20,9857;29,7215124;26,1143105;122,0257906;NA;NA;102,9187663;NA;NA;103,2181185;91,6285827;NA;NA;73,5318;53,8164;70,774;133,9183387;NA;NA;17,3452;28,2677;24,837;22,748;19,9871;28,8122;25,3153;6,1412;5,3959;136,5899292;0,5379
"16";"BE";1975;3765,736;3146,856;60,1243;53,2249;45,3867;185,4911;99,8657317;105,1223136;NA;45,1126861;54,7824;48,4961;41,3543;NA;32,1203;28,4345;24,247;34,6035744;30,6327707;123,4523658;NA;NA;104,9329874;NA;NA;106,7564456;92,0974331;NA;NA;66,8533;48,6548;64,9101;127,8096;NA;NA;17,1921;27,418;24,2717;21,4026;18,9466;27,6439;24,4717;6,4682;5,726;131,4837528;0,1883
"17";"BE";1976;3748,205;3136,844;68,3368;63,8635;52,6563;195,9764;101,0555211;106,3513639;NA;47,7083777;62,0114;57,9521;47,7824;NA;37,0121;34,5893;28,5194;37,6843836;35,2175757;124,4431702;NA;NA;110,5500013;NA;NA;108,0714216;94,4090529;NA;NA;75,1335;55,554;73,2621;132,1374834;NA;NA;18,2371;32,8231;30,6745;25,9509;24,2522;33,2397;31,0639;7,4835;6,9937;131,9906673;0,3867
