"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1";"BE";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"BE";1960;3529,071;2624,917;14966,4;11432,4;9703,9;96491,5;96,6437277;103,0570217;NA;23468,1075;NA;NA;NA;NA;6219,4;4750,8;4032,5;2369,36;NA;1,80988;14,4708757;11,0538264;NA;NA;NA;NA;NA;NA;93,2965205;NA;NA;NA;23202,5;15169,4;21496,5;NA;NA;NA;7580,4;5025,9;3839,1;3823,6;2920,7;4938,1;3772;1163,6;888,8;128,7632188;10,15
"3";"BE";1961;3553,023;2665,577;15893,8;12014,1;10528,2;101291;96,9967711;103,5533445;NA;24530,5906;NA;NA;NA;NA;6524,7;4932;4322;2447,76;NA;1,85027;14,3379861;10,8380868;NA;NA;NA;NA;NA;NA;91,3760645;NA;NA;NA;24872,5;16927,2;23466,7;NA;NA;NA;7538,2;5526,6;4177,6;4242,3;3206,7;5420,5;4097,4;1204,6;910,6;132,2825595;-0,45
"4";"BE";1962;3598,786;2727,384;16991;12813,9;11524,9;106539,4;97,6363671;103,7242145;NA;25827,2965;NA;NA;NA;NA;7169;5406,5;4862,7;2628,52;NA;1,98232;14,8268388;11,1817551;NA;NA;NA;NA;NA;NA;92,9693222;NA;NA;NA;26913,6;18895,2;25841,9;NA;NA;NA;7790,9;6027,4;4545,6;4701,3;3545,5;6030;4547,6;1368,9;1032,4;135,1452238;129,94
"5";"BE";1963;3603,373;2774,685;18277,6;13784,2;12527,1;111231,4;97,6708116;103,6301217;NA;26845,6585;NA;NA;NA;NA;7887,7;5948,6;5406,1;2842,74;NA;2,14387;15,378355;11,5976845;NA;NA;NA;NA;NA;NA;93,5876626;NA;NA;NA;29241,4;20723,1;27970,9;NA;NA;NA;7889,2;6813;5138,1;5247,6;3957,5;6664,9;5026,4;1430,5;1078,8;135,3078931;-43,19
"6";"BE";1964;3625,592;2847,117;20457,2;15427,9;13987,9;118959,4;97,9727666;103,9775647;NA;28787,4756;NA;NA;NA;NA;8893,8;6707,3;6081,3;3123,79;NA;2,35583;15,8983997;11,9898795;NA;NA;NA;NA;NA;NA;92,44992;NA;NA;NA;31830,7;22544;30608,3;NA;NA;NA;8899,9;7653,7;5772,1;5917,1;4462,4;7599,8;5731,5;1738,5;1311,1;134,0583135;104,81
"7";"BE";1965;3621,413;2873,985;22295,6;16814,4;15143,7;123225,4;96,9223142;102,5302096;NA;29922,1168;NA;NA;NA;NA;9842,9;7423,1;6685,5;3424,84;NA;2,58286;16,8077282;12,6756554;NA;NA;NA;NA;NA;NA;92,8945319;NA;NA;NA;33922,4;24175,7;32467,2;NA;NA;NA;8913,9;8170,5;6161,9;6393,7;4821,8;8171,8;6162,8;1819;1371,8;132,2583948;136,58
"8";"BE";1966;3627,019;2895,643;23939;18053,8;16241,6;127054;96,5885018;101,5060718;NA;30913,047;NA;NA;NA;NA;10788,7;8136,4;7319,7;3725,84;NA;2,80987;17,7614115;13,3948817;NA;NA;NA;NA;NA;NA;94,2670422;NA;NA;NA;37287,7;25884,6;34961,7;NA;NA;NA;9896,6;9266,2;6988,2;7079,6;5339,2;9125,8;6882,3;2128,7;1605,3;132,7798942;50,34
"9";"BE";1967;3613,871;2885,325;25659;19441,7;17388;131969,5;97,1806712;101,9754677;NA;32108,2403;NA;NA;NA;NA;11552,9;8753,6;7828,9;4004,03;NA;3,03383;18,3099807;13,8733516;NA;NA;NA;NA;NA;NA;94,1718318;NA;NA;NA;37878,1;26669;36455,1;132,742373;137,2811536;NA;10963,4;9461,5;7168,9;7292,2;5525,2;9562,1;7245,2;2433,3;1843,7;131,7351458;319,5
"10";"BE";1968;3605,411;2882,464;27435,8;21513,8;18663,8;137475,5;95,9450124;100,6710544;NA;33442,7469;NA;NA;NA;NA;12276,3;9626,4;8351,2;4258,96;NA;3,33966;18,651962;14,6259108;NA;NA;NA;NA;NA;NA;93,4613877;NA;NA;NA;42314,5;30268,7;40903,8;133,0691093;138,1384508;NA;11609,2;10628,3;8334,2;8263,5;6479,8;10746,4;8426,8;2624,9;2058,3;132,3453506;330,41
"11";"BE";1969;3656,984;2946,315;30431,9;24019,5;20957,9;146580,8;96,1548991;101,1076152;NA;35864,88;NA;NA;NA;NA;13613;10744,6;9375;4620,34;NA;3,64678;19,2491584;15,1931082;NA;NA;NA;NA;NA;NA;92,7170817;NA;NA;NA;48867,9;35395,2;47171,6;136,6727634;142,8538852;NA;12409,3;12661,2;9993,3;10144,4;8006,9;12965;10233,1;2885;2277,1;133,1836116;456,52
"12";"BE";1970;3711,207;3026,511;33836,4;26705,4;23860,1;155657,1;96,9054522;102,3080509;NA;38183,5925;30036,1;23706;21180,3;NA;15283,6;12062,6;10777,4;5049,9;NA;3,98564;20,1057709;15,8685071;115,4322534;NA;NA;93,0773164;NA;NA;92,4922648;82,7226955;NA;NA;52292,2;38553,7;51524,9;135,7888994;141,462307;NA;13771;14241,6;11240,2;11700,2;9234,4;14973,5;11817,8;3357,3;2649,7;128,5254403;921,57
"13";"BE";1971;3734,955;3071,462;36817,8;29198,6;26498,4;161498,9;96,8801133;102,2276176;NA;39491,6794;32793,4;26007;23602;NA;17414,4;13810,6;12533,5;5669,75;NA;4,49643;21,896304;17,3649936;116,2646078;NA;NA;93,4587563;NA;NA;96,0466963;85,2753496;NA;NA;54198;40626,4;53846,1;133,0218835;138,9918228;NA;13777,6;15207,2;12060,1;12448,4;9872,2;15968;12663,5;3619,7;2870,7;126,726345;995,07
"14";"BE";1972;3727,107;3081,371;40867,2;33398,3;29634,2;169986,7;97,7917456;102,9785136;NA;41852,1416;36897,2;30153,8;26755,4;NA;20027,1;16367;14522,3;6499,43;NA;5,31158;23,7970588;19,4478856;118,8513566;NA;NA;98,1481609;NA;NA;98,9835078;88,0096789;NA;NA;59384,2;46407,3;59799,6;137,0262082;142,9515928;NA;12945,7;16692,6;13641,8;14357;11733,1;18049,5;14750,7;3702,3;3025,7;129,3603872;1529,81
"15";"BE";1973;3758,907;3125,709;46435,1;39187,3;34314;180393,8;98,2310837;103,4482903;NA;44667,2497;42031;35470,6;31059,6;NA;23141,3;19529,3;17100,7;7403,54;NA;6,24796;25,7614876;21,7405077;118,8268286;NA;NA;98,6210505;NA;NA;100,0797818;89,070117;NA;NA;70421,7;53033,2;68245,2;140,8077215;146,3626893;NA;14642,9;21254,1;17936,7;17836,2;15052,2;22328,2;18843,1;4476,7;3777,9;134,8845165;1287,36
"16";"BE";1974;3819,143;3193,748;54130,2;47560,6;40601,8;187969,7;100,129752;105,6706505;NA;46110,6685;49001;43053,9;36754,5;NA;27979,4;24583,7;20986,7;8760,69;NA;7,69744;29,7240356;26,1165275;120,9787342;NA;NA;102,0356599;NA;NA;103,2181185;90,7220333;NA;NA;73531,8;53816,4;70774;134,6194822;139,9969937;NA;17345,2;28267,7;24837;22748;19987,1;28812,2;25315,3;6141,2;5395,9;137,7220591;998,54
"17";"BE";1975;3765,736;3146,856;60124,3;53224,9;45390,3;185475,4;99,51826;104,8158381;NA;45108,9074;54782,4;48496,1;41357,5;NA;32120,3;28434,5;24249;10207,11;NA;9,03583;34,606512;30,6353713;122,6751569;NA;NA;104,2723694;NA;NA;106,7564456;91,359768;NA;NA;66853,3;48654,8;64910,1;128,4787605;132,9433836;NA;17192,1;27418;24271,7;21402,6;18946,6;27643,9;24471,7;6468,2;5726;132,5703402;678,3
"18";"BE";1976;3748,205;3136,844;68336,8;63863,5;52660,7;195959,8;100,7039097;106,0413223;NA;47704,3854;62011,4;57952,1;47786,3;NA;37012,1;34589,3;28521,7;11799,15;NA;11,02678;37,6875828;35,2205655;123,9247397;NA;NA;110,0894498;NA;NA;108,0714216;93,8539349;NA;NA;75133,5;55554;73262,1;132,829303;137,5554999;NA;18237,1;32823,1;30674,5;25950,9;24252,2;33239,7;31063,9;7483,5;6993,7;133,0761994;1000,76
"19";"BE";1977;3734,038;3125,913;73921,2;72939,7;57091,2;197186,8;98,4910608;103,5022709;NA;47944,6835;66970,8;66081,7;51723,3;NA;40170,3;39637;31024,6;12850,74;NA;12,68012;40,6368867;40,0973504;123,7834993;NA;NA;116,1183198;NA;NA;108,4000567;94,3258113;NA;NA;78718;54960,2;74829,9;129,1772395;133,9639341;NA;21884,5;35672,6;35199;26410;26059,4;35088,6;34622,7;9240,2;9117,5;132,0327071;225,59
"20";"BE";1978;3740,765;3129,489;79108;79658,3;62541,9;202790,7;98,1028472;102,8728355;NA;49288,8544;71768,4;72267,7;56739,4;NA;43127,1;43427,1;34095,8;13780,86;NA;13,87674;42,4502473;42,7455675;120,7244485;NA;NA;116,6203414;NA;NA;108,8198027;95,1873039;NA;NA;80818,5;57666,7;76540,2;126,0165548;130,0994321;NA;19734,6;37111,4;37369,6;27825,5;28019,1;36339,2;36592;8923,8;8985,9;129,013362;-179,8
"21";"BE";1979;3776,641;3162,487;85006,3;85375,9;70101,6;207538,1;96,8048508;101,5383712;NA;50528,6044;77111;77446,2;63590,6;NA;46159,2;46359,9;38065,8;14595,87;NA;14,65932;44,3536206;44,5464274;117,2131445;NA;NA;113,0045426;NA;NA;108,2868407;95,4248567;NA;NA;88056,5;61611,7;81895,1;126,8817488;130,9044706;NA;21278,8;43986,9;44178,1;32648;32789,9;42415,3;42599,6;10184,5;10228,7;127,5528474;-896,43
"22";"BE";1980;3771,304;3160,622;91938,2;91353,7;81472,3;216761,3;99,9082636;104,6681396;NA;51929,9495;83494;82963,2;73989,4;197744,8;50973,4;50649,3;45170,8;16127,63;NA;16,0251;46,8567124;46,5588229;111,182636;NA;NA;106,1598948;NA;NA;110,4734044;96,8333993;NA;NA;85583;60566,2;81391,3;123,4966689;125,85445;NA;22365,7;48670,6;48361,2;35338,7;35114,1;46077,3;45784,4;11238,1;11166,6;123,8910335;-1876,52
"23";"BE";1981;3700,982;3087,909;96392,5;94163,7;89870,8;216155,9;99,3832023;103,603451;NA;51067,995;87335,1;85315,8;81426,3;197204,2;53307,6;52075;49700,9;17263,32;NA;16,86417;49,3589205;48,2176628;107,3612068;NA;NA;100,8076814;NA;NA;110,6852233;97,3670209;NA;NA;83926,8;61582,9;84151,7;121,9421136;123,6976141;NA;25409,9;54132,5;52880,9;39466,2;38553,7;52113,7;50908,8;13394,1;13084,4;129,8541201;-1026,71
"24";"BE";1982;3653,034;3034,98;104307,8;94109,1;97972,2;217442;99,1535722;103,6478601;NA;51252,9329;94373,2;85145,8;88641;198735,3;56233,4;50735,2;52817,9;18528,44;NA;16,71682;51,9805214;46,8980988;105,3319775;NA;NA;91,4171632;NA;NA;108,3595219;96,6110665;NA;NA;85063,8;63444,6;86490,1;124,2698215;127,009761;NA;24984,3;62399,1;56298;46475,7;41931,5;60606,3;54680,5;14789,8;13343,7;132,3330558;-690,41
"25";"BE";1983;3605,086;2980,052;110505;98106,4;103128,6;218120,1;97,5689734;101,7347413;NA;51338,4033;100045,4;88820,4;93367,2;199599,5;58676,4;52093;54759,6;19689,72;NA;17,48055;54,343921;48,2465852;105,2505527;NA;NA;91,1076353;NA;NA;107,2666586;97,3795044;NA;NA;84015,6;64943;88761,9;124,4034088;127,5809475;NA;25419,9;66303,5;58864,3;51106,9;45372,8;66740,8;59252,6;16386,2;14547,7;133,4035659;1637,33
"26";"BE";1984;3604,087;2972,063;119389,9;105984,9;112037,7;223499,7;97,5650845;101,077019;NA;52606,3718;108463;96284,9;101783,7;205224,2;62852,6;55795,6;58982,1;21147,8;NA;18,77335;56,9475319;50,5535119;106,6535025;NA;NA;92,4812021;NA;NA;106,6066954;98,5402732;NA;NA;89386,3;69824,3;94506,5;122,9734253;125,1361338;NA;25880,5;76192,7;67637,8;59493,7;52813,8;76901,8;68267,4;18055,8;16028,5;132,9373826;1965,03
"27";"BE";1985;3621,069;2984,047;126978,3;114047,4;119320,6;227191,5;96,7047726;99,7668454;NA;53666,3612;115469,8;103710,9;108506,1;208594,2;66154,1;59417,3;62164,5;22169,25;NA;19,91164;59,0047603;52,9959929;106,6276801;NA;NA;93,6515379;NA;NA;105,5722476;98,5112774;NA;NA;89750,3;70003,5;94820,8;117,8543056;120,0647697;NA;26231;77993,4;70050,9;61211;54977,6;79303,4;71227,5;18811,2;16895,6;127,633692;2502,24
"28";"BE";1986;3644,044;3002,023;132908,8;122415,2;125036,2;231332,7;95,9724862;98,9348771;NA;55580,2114;121185,8;111617,8;114007,6;211884;68922;63480,4;64839,5;22958,52;NA;21,14587;60,3923531;55,624162;105,4645156;NA;NA;95,929346;NA;NA;105,1151117;99,0084236;NA;NA;93868,9;71670,9;97416,4;120,2624723;121,8575817;NA;27663;73158,3;67382,2;58056,9;53473,1;76134,2;70123,1;19023,4;17521,4;124,5253286;4123,79
"29";"BE";1987;3671,015;3021,997;138264,5;129587,5;130804,8;236668,7;95,6797723;98,4841927;NA;57112,7841;125058,1;117209,9;118310,9;214617,4;70719;66281;66903,6;23401,43;NA;21,93284;60,6148521;56,8108797;102,8902224;NA;NA;95,8318508;NA;NA;103,7550299;97,5570789;NA;NA;100207,8;74466;102254,2;122,4102966;123,4126488;NA;29295,2;74733,8;70043,8;57672,2;54052,9;77245,3;72397,7;20978,5;19662;123,1309607;3922,96
"30";"BE";1988;3741,938;3084,913;147935,6;137414,6;143377,2;247847,1;96,1749894;98,9571302;NA;60243,86;133687,5;124179,7;129568,1;224468,4;73694,5;68453,4;71423,8;23888,69;NA;22,18974;60,227716;55,9443693;100,2123131;NA;NA;92,3300992;NA;NA;100,9037724;96,3390854;NA;NA;110649,6;81718,6;112104,2;126,7139103;126,4169223;NA;31037,6;84345,3;78346,7;65659,4;60989,8;87885,7;81635,4;23809,9;22116,5;125,3231988;5054,84
"31";"BE";1989;3799,875;3132,85;160411,1;149167,3;156736,6;256445,3;95,8641126;98,6049189;NA;62616,1441;144283,8;134170,4;140978,7;231408,5;79045,1;73504,6;77234,4;25231,06;NA;23,46253;62,4311646;58,055143;100,8029986;NA;NA;92,6976422;NA;NA;99,80716;96,3517965;NA;NA;121375,4;88118,6;121242,6;126,6177592;126,0970071;NA;35123,2;98444,6;91544,3;76203,5;70862,1;101968,1;94820,8;27593,7;25659,5;125,3728678;5218,08
"32";"BE";1990;3840,83;3165,806;170096,8;161734,2;168981,6;264491;95,726185;98,4853147;NA;64489,7022;153469,3;145924,2;152463,1;238915,4;85197,6;81008,9;84639;26911,81;NA;25,58872;65,260198;62,0517719;100,3045644;NA;NA;94,7211143;NA;NA;101,4759528;97,5284703;NA;NA;127284,8;92298,6;126788,1;124,0410479;123,4726954;NA;35924,3;101810;96804,7;77763,5;73940,4;104802,9;99650,4;29121,3;27689,6;123,6913413;5016,74
"33";"BE";1991;3853,816;3170,8;178197,6;170248,9;180324,1;269339,3;95,4661779;98,432401;NA;65705,2633;161117,8;153931;163040,5;243377,2;91678;87588,7;92772,1;28913,22;NA;27,62352;69,0842393;66,0026882;101,3485726;NA;NA;96,2879112;NA;NA;104,4183975;99,8546088;NA;NA;130924,2;94410,1;130662;121,3611897;120,7763234;NA;38923,4;103997;99358,1;82857,9;79162;107327,8;102540,3;25436,8;24302,2;122,355802;3928,52
"34";"BE";1992;3848,822;3162,81;187121;181482,6;188207,4;273462;95,6205345;98,402772;NA;67313,9669;168943,7;163853,1;169924,6;246044,9;96275,4;93374,4;96834,4;30439,82;NA;29,5226;71,542529;69,386786;100,5485085;NA;NA;97,16296;NA;NA;104,5535539;99,4209335;NA;NA;136314,4;98433,7;135453,2;121,76556;120,6413752;NA;39123,7;105274,9;102102,8;84951,5;82391,7;110043,8;106728;26085;25299;122,6866724;5402,74
"35";"BE";1993;3823,849;3127,856;192721,4;192095,7;187360,1;270831,6;94,860839;97,2724812;NA;67199,8028;173649,7;173085,9;168819;242234,2;99612,3;99288,9;96841,2;31846,82;NA;31,74343;75,0859694;74,8421844;102,9754196;NA;NA;102,8615442;NA;NA;105,5184075;100,8171989;NA;NA;135822,5;97588,6;134854;120,5174686;118,8644398;NA;38898,4;101959,3;101628,2;82411,4;82143,9;108131,6;107780,6;27080,4;26992,5;125,4121326;6842,28
"36";"BE";1994;3807,866;3110,879;203106,9;206607;196858,7;279571,3;95,3099629;97,7864043;NA;69310,0407;182455,4;185599,7;176842,5;249258,4;103472,6;105255,8;100289,5;33261,54;NA;33,83474;75,6524139;76,9561311;104,0416184;NA;NA;106,2164164;NA;NA;104,1335583;101,8165846;NA;NA;145711;104851,3;146084,2;119,8838055;118,6720665;NA;43599,8;111317,5;113235,8;89458,9;91000,5;118665,1;120710,1;31053,5;31588,7;125,2567733;8304,36
"37";"BE";1995;3868,8;3170,5;210489,1;220251,4;190564,8;286238,4;95,2882757;97,7563748;98,8887721;70982,6431;189742,8;198542,9;171782,3;256275,6;106504,8;111444,4;96423,4;33592,43;NA;35,15041;75,8195439;79,3359813;102,6180318;106,1891028;108,0255367;108,6212727;107,8607705;108,761243;103,1049348;101,6578881;100,8044244;100,5139357;152489;116725,4;153376,6;115,8315049;114,9301956;117,9440252;35854,2;118430;123922,7;100837,4;105514,1;126534,2;132402,7;25696,8;26888,6;121,8544417;8104,2
"38";"BE";1996;3879;3174,6;214287,1;219965,1;195736,5;290020,9;94,8161529;97,0172637;98,0936651;71699,2272;192228,5;197322;175587,5;258623,6;108639,5;111518,1;99234,7;34221,48;NA;35,12825;76,4329444;78,4581979;102,0128964;105,2390065;106,6603007;105,2208678;105,090518;105,8619247;103,4460373;102,4975772;101,6573674;101,3234456;160958,4;123116,4;161007,3;115,5648689;114,2459847;117,1648735;36934,4;124330,2;127624,6;104384,1;107150;131127,4;134601,9;26743,3;27451,9;121,9276332;6797,2
"39";"BE";1997;3905,4;3199,7;224101,5;223032,8;202156,9;301023,3;95,4969546;97,6441342;98,7252826;74394,7097;200615,9;199659,2;180971,1;268055,3;112863,5;112325,3;101811,6;35273,15;NA;35,10494;76,4189423;76,0545057;101,2996063;103,6809985;104,5145147;100,4265208;99,2893133;99,8512476;102,6493897;102,1849307;101,1788518;100,8300634;174160,7;135040,6;176287,8;113,4547048;112,1131819;114,952832;40158,9;136483,1;135832,2;115779,9;115227,8;145187,7;144495,3;29407,8;29267,6;121,4260055;8704,6
"40";"BE";1998;3973,9;3269;232623,8;231015,7;206873,6;306928,8;94,3558978;96,5465954;97,6187045;76149,8308;208114,5;206675,9;185077,4;273061,5;116876,5;116068,6;103938,9;35752,98;NA;35,50583;77,3006116;76,7662532;102,1572689;103,5958161;104,1311268;101,0790623;100,0632529;100,4282441;101,9920746;102,6616468;101,2110955;100,7980015;182970;139763,5;183582,2;110,6576502;110,3162528;113,0530411;42833;140818,3;139844,9;118388,7;117570,3;149284,8;148252,8;30896,1;30682,5;115,0130083;8466,5
"41";"BE";1999;4028,7;3323,7;242307,6;242307,6;217383,7;317802,5;94,7087443;96,9894771;98,0826806;78426,9708;216177,4;216177,4;193941,3;282145,1;122964,3;122964,3;110316,1;36996,21;NA;36,99621;78,3170291;78,3170291;101,7667117;102,8453179;103,2937031;100,4585089;98,4105098;98,8909563;102,7179817;102,6685203;101,3776584;101,0204069;189142,1;145448,3;192484,6;110,1117606;110,1270318;112,9219315;46193,4;146855,2;146855,2;123164,9;123164,9;156441,2;156441,2;33276,3;33276,3;111,6050077;9586
"42";"BE";2000;4109,7;3407,8;256376,4;256376,4;236591,3;329614,2;94,5163301;96,822927;97,9178046;80588,8732;228625,4;228625,4;210981,9;292263,2;128563,6;128563,6;118642,1;37726,28;NA;37,72628;78,548789;78,548789;100,3726507;101,1476261;101,4493649;97,8593795;93,6865612;93,9660179;100,9874398;100,7051141;99,6976307;99,3159603;213759,9;163804,2;216346,8;109,9538446;110,4669691;113,2280075;51538,1;178650,1;178650,1;145794;145794;185994,4;185994,4;40200,4;40200,4;112,1481559;7344,3
"43";"BE";2001;4166;3470,2;264334,9;264334,9;245138,2;333238,7;93,5708951;96,1566017;97,2222981;81496,8124;236804,2;236804,2;219606,9;296706,7;135709,6;135709,6;125854;39107,14;NA;39,10714;81,6415534;81,6415534;102,013809;102,5135952;102,7021163;100,0397979;96,2780109;96,2832146;102,9229402;102,7569014;101,763359;101,3104424;212145;162008,5;217169,3;106,4711104;108,8111495;111,4625457;54493,7;179654,9;179654,9;145998,2;145998,2;189295,4;189295,4;43297,2;43297,2;110,3451418;9640,5
"44";"BE";2002;4175,5;3486,5;273255,9;273255,9;256455,4;338926,7;94,2820762;96,7843871;97,8045864;83267,7686;244560,7;244560,7;229524,4;301551,7;141984,8;141984,8;133255,2;40724,16;NA;40,72416;83,781137;83,781137;102,4035943;103,0982036;103,3245602;100,5585925;98,0587662;98,050386;103,9160153;103,8732123;103,052004;102,6583174;214385,2;170663,9;224658,1;108,2120864;110,7720162;113,3611926;52892,2;178310;178310;151322,1;151322,1;193550,7;193550,7;42228,6;42228,6;112,6304196;15240,7
"45";"BE";2003;4171,6;3482,9;281200,2;281200,2;263494,1;342444,7;94,4714672;96,6452295;97,5753841;83986,1974;251865,8;251865,8;236006,7;304911,3;144668,6;144668,6;135559,3;41536,82;NA;41,53682;84,4961349;84,4961349;100,9808152;101,8589317;102,0789441;100,563517;100,9852391;101,1557586;102,8991216;102,6758061;102,1417215;101,7669061;217514,1;175040,5;228287,1;108,9554418;110,964945;113,2439671;51947,7;179065,6;179065,6;152124;152124;194130,8;194130,8;42006,8;42006,8;110,5765145;15065,2
"46";"BE";2004;4212,8;3521,1;296819,7;296819,7;272975,2;354674,1;95,7139749;97,6325335;98,4816074;86542,5163;264845,4;264845,4;243569,5;314582,9;148850,7;148850,7;136893,1;42273,92;NA;42,27392;83,8504213;83,8504213;99,1633724;100,0413104;100,2406371;98,4931019;100,215201;100,4207551;100,1940663;100,6852556;100,3754801;100,0845287;231232;188069,9;242425,8;107,4661153;109,0276253;111,0352092;52813,1;195937;195937;165746,3;165746,3;210463,8;210463,8;44717,5;44717,5;109,0880614;14526,8
"47";"BE";2005;4273,2;3578,7;310037,6;310037,6;284683,7;362908,7;96,274568;97,9022032;98,6506419;88158,1564;276828,7;276828,7;254190,6;322277,3;153985,4;153985,4;141393;43028,31;NA;43,02831;84,6060564;84,6060564;98,7383953;99,600414;99,7435951;98,2199638;99,7350944;99,6428981;99,0340331;99,9822971;99,8503865;99,5380104;246092,3;198118,3;255786,1;107,5496356;108,9776209;110,7161794;56052,7;217789,7;217789,7;182738,1;182738,1;230304,7;230304,7;47566,6;47566,6;108,227159;12515
"48";"BE";2006;4321,4;3622,3;325151,5;325151,5;295600,2;372171,4;95,7126251;97,3811774;98,0127033;89974,5274;290022,6;290022,6;263664;330173,8;161393,2;161393,2;146725;44555,45;NA;44,55545;86,3920239;86,3920239;99,8940855;100,4502359;100,5807186;99,3225374;101,0471503;100,8533531;98,8851059;100,8526716;100,6473486;100,3465841;258746;210886,5;270367,5;104,0826473;105,8092796;107,2610802;57645,8;236588,4;236588,4;200445,5;200445,5;249732,6;249732,6;49287,1;49287,1;105,3391627;13144,2
"49";"BE";2007;4393,4;3687,8;343618,9;343618,9;308646,4;385855,7;96,4359829;98,2225554;98,7189378;93401,2903;306588,9;306588,9;275385,2;342487,1;170105,6;170105,6;152792,8;46126,58;NA;46,12658;87,7038053;87,7038053;99,7079222;100,0559708;100,0856628;99,1840831;102,1099927;101,6318777;98,4841439;100,9933182;100,63927;100,3795719;273182,3;220189,9;285064,8;104,2760742;105,5605019;106,749935;63181,2;254850,6;254850,6;213033,2;213033,2;269059,8;269059,8;56026,6;56026,6;104,9452629;14209,2
"50";"BE";2008;4471,6;3756;351743,1;351743,1;314800,5;387580,2;96,4221332;98,2208608;98,5658946;91988,6697;313984;313984;281007,1;345186;179628,2;179628,2;160762,3;47824,33;NA;47,82433;92,1386107;92,1386107;101,3359749;101,7882216;101,6021005;102,749485;106,1070501;105,0867053;101,5260887;102,8297123;102,7570439;102,4218683;283576,9;217942,5;290217,7;105,1282569;105,8673732;106,8102346;71117,9;282125,5;282125,5;218325,3;218325,3;284492;284492;66166,7;66166,7;106,3545892;2366,5
"51";"BE";2009;4464,2;3742,3;346472,8;346472,8;307718,6;379748,2;98,9213096;100,4287009;100,6967454;92062,5689;309511,7;309511,7;274891,7;338208,5;180905,7;180905,7;160670,7;48340,78;NA;48,34078;94,8970978;94,8970978;99,6723307;100,7374242;100,7267702;102,6647757;105,4858591;105,270559;104,0110568;101,7029903;102,1019732;102,0242276;252783,6;187543,7;257494,8;106,3047734;106,5892879;107,2983609;69371,2;230654;230654;174947,4;174947,4;238491,1;238491,1;63543,7;63543,7;105,2762159;7837,1
