"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"1";"AT";1960;76,8953;6,3074;12,5877;7,5683;22,694357;2,7774;5,5429;3,3326;3364,673;85,567127;NA;NA;88,9516442;89,3516219;94,4989186;NA;19,1690879;9,6051849;175,3231724;NA;NA;8,5168;1,3492;2,6926;NA;1,0692;2,1338;NA;0,29402;0,58678;88,4537189;NA;NA;117,0990326;107,4168226;NA;NA;2319,687;NA;NA;NA
"2";"AT";1961;80,98;6,9253;13,9664;8,2376;23,9438825;3,0634;6,178;3,6439;3392,261;84,4882061;NA;NA;86,42324;89,2500408;94,405417;NA;20,066724;9,9501327;176,2113416;NA;NA;8,9977;1,4626;2,9496;NA;1,1232;2,2652;NA;0,35131;0,7085;87,3821392;NA;NA;116,3511304;106,4514172;NA;NA;2364,457;NA;NA;NA
"3";"AT";1962;82,9215;7,3451;14,8473;8,7789;24,5412764;3,3283;6,7278;3,978;3404,994;88,4051173;NA;NA;85,5868699;87,2281859;91,9569189;NA;21,1602365;10,4681134;177,493167;NA;NA;9,8819;1,6085;3,2515;NA;1,1648;2,3545;NA;0,45064;0,91093;87,6933674;NA;NA;118,1786011;107,6114355;NA;NA;2393,609;NA;NA;NA
"4";"AT";1963;86,3039;7,9166;16,0026;9,5127;25,5795627;3,5854;7,2475;4,3082;3385,894;88,4816171;NA;NA;84,186132;86,9952459;91,5147854;NA;21,8069391;10,7880416;174,2401192;NA;NA;10,5874;1,7498;3,537;NA;1,2107;2,4473;NA;0,54159;1,09478;86,0861465;NA;NA;117,6070577;106,381502;NA;NA;2390,486;NA;NA;NA
"5";"AT";1964;91,5147;8,6678;17,5211;10,5317;27,1567083;3,9462;7,9768;4,7948;3381,65;86,0001538;NA;NA;83,4986297;86,9231192;91,48708;NA;22,4500137;11,106175;173,0580319;NA;NA;11,1696;1,8951;3,8308;NA;1,3043;2,6365;NA;0,59293;1,19855;85,5021172;NA;NA;117,2587109;106,7745163;NA;NA;2407,144;NA;NA;NA
"6";"AT";1965;94,1302;9,4233;19,0481;11,3216;27,9918534;4,3454;8,7839;5,2209;3360,429;84,7624408;NA;NA;82,716659;85,4131649;89,7377162;NA;23,668616;11,7090511;174,8186149;NA;NA;11,9664;2,0869;4,2185;NA;1,4375;2,9057;NA;0,65188;1,3177;86,3719617;NA;NA;116,9631977;106,543584;NA;NA;2429,008;NA;NA;NA
"7";"AT";1966;99,442;10,2658;20,7513;12,441;29,5828621;4,7891;9,6806;5,8038;3327,535;83,0475002;NA;NA;83,1902897;87,1691022;91,0440309;NA;24,2525109;11,9978654;171,8867379;NA;NA;12,7712;2,2677;4,5838;NA;1,5279;3,0885;NA;0,73934;1,49451;84,9234204;NA;NA;116,2198272;105,672684;NA;NA;2448,79;NA;NA;NA
"8";"AT";1967;102,4329;10,9692;22,0697;13,2086;30,4467415;5,2089;10,4801;6,2723;3269,176;83,0988408;NA;NA;84,8811287;87,3062889;90,9658436;NA;25,3326033;12,5909761;176,1810513;NA;NA;13,5144;2,4226;4,8742;NA;1,6438;3,3072;NA;0,77943;1,56818;87,3954365;NA;NA;117,5770943;107,9370027;NA;NA;2420,679;NA;NA;NA
"9";"AT";1968;107,0141;12,1965;23,7111;14,219;31,8852292;5,7151;11,1107;6,6628;3228,855;80,4154633;NA;NA;83,5505714;86,4148934;90,0530526;NA;25,6994742;13,2193422;174,9848901;NA;NA;14,657;2,7624;5,3703;NA;1,8639;3,6235;NA;0,89825;1,74626;89,3459194;NA;NA;115,9881961;107,4223639;NA;NA;2391,527;NA;NA;NA
"10";"AT";1969;113,7304;13,4036;25,888;15,9149;33,8430003;6,2732;12,1161;7,4485;3225,672;85,0056725;NA;NA;86,1987487;86,4327497;90,1787597;NA;26,1617516;13,5453745;171,7219388;NA;NA;17,2363;3,3528;6,4757;NA;2,2765;4,3969;NA;1,07727;2,08065;87,6140307;NA;NA;114,9331387;107,6439635;NA;NA;2408,185;NA;NA;NA
"11";"AT";1970;121,8313;15,0387;29,0471;18,2776;36,281035;6,8657;13,261;8,3444;3237,344;91,7558111;NA;NA;87,5499438;88,0383148;92,0806938;NA;26,4719544;13,7054483;159,626363;NA;NA;20,0798;4,1194;7,9566;NA;2,7019;5,2188;NA;1,41021;2,72381;79,7231452;NA;NA;111,0304463;102,2350024;NA;NA;2440,461;NA;NA;NA
"12";"AT";1971;128,0607;17,0446;32,4272;20,5648;38,0784445;8,0554;15,3254;9,7191;3274,481;92,6229736;NA;NA;88,6528127;89,6735889;93,631094;NA;28,6760884;15,0729437;159,3292843;NA;NA;21,3666;4,6082;8,7669;NA;2,9523;5,6167;NA;1,64148;3,1229;80,9753971;NA;NA;113,2468141;103,1672625;NA;NA;2505,352;NA;NA;NA
"13";"AT";1972;136,0105;19,6653;37,0577;23,2067;40,5821644;9,2409;17,4139;10,9051;3297,825;95,452678;NA;NA;90,5943704;91,3061132;95,1871748;NA;30,1772153;16,0140259;157,4647579;NA;NA;23,5342;5,2961;9,98;NA;3,3708;6,3521;NA;1,90673;3,5931;80,3599245;NA;NA;110,7575261;100,5819225;NA;NA;2565,204;NA;NA;NA
"14";"AT";1973;142,6577;23,9619;41,9973;26,5603;42,8390434;11,6354;20,3931;12,8972;3353,001;90,9205703;NA;NA;88,1714163;90,672604;94,6892577;NA;33,124358;18,8993656;159,057152;NA;NA;24,8146;6,4505;11,3056;NA;4,1602;7,2914;NA;2,27266;3,98322;86,8436209;NA;NA;112,5179258;102,1413312;NA;NA;2652,926;NA;NA;NA
"15";"AT";1974;148,2838;30,0355;47,8008;31,3502;44,09306;14,93;23,7608;15,5835;3384,833;93,2380076;NA;NA;96,3910999;92,6595071;96,9531225;NA;36,6334292;23,018511;153,5981017;NA;NA;27,4725;8,7448;13,9171;NA;6,2797;9,9939;NA;2,49801;3,97553;89,3842025;NA;NA;113,6412382;101,2027738;NA;NA;2714,423;NA;NA;NA
"16";"AT";1975;147,7466;32,3797;50,7026;35,3892;43,9756659;17,0319;26,6699;18,6149;3368,917;95,0985049;NA;NA;99,9155723;93,0221736;97,4456799;NA;41,2286637;26,3294851;149,7078433;NA;NA;26,8134;9,0971;14,2449;NA;6,0011;9,397;NA;3,08296;4,82752;90,4196755;NA;NA;120,1396873;104,2572052;NA;NA;2704,242;NA;NA;NA
"17";"AT";1976;154,5089;38,4672;56,0069;40,6395;45,9556474;20,1759;29,3753;21,3152;3379,528;96,5263336;NA;NA;99,8489274;93,1325843;97,8024693;NA;43,192337;29,6658022;144,6427593;NA;NA;29,7788;11,0603;16,1034;16,446;7,4354;10,8256;15,03899;3,62147;5,27274;93,4077704;NA;NA;119,1567263;104,4555204;NA;NA;2727,278;NA;NA;NA
"18";"AT";1977;162,3579;45,2145;61,9116;46,0093;48,1885651;23,6556;32,3913;24,0714;3420,624;93,7176564;NA;NA;99,1492554;95,4788887;99,953423;NA;44,9103152;32,7983213;138,6554547;NA;NA;30,4918;12,6392;17,3067;17,0238;8,4129;11,5197;15,05805;4,22128;5,78015;95,5877853;NA;NA;117,7734903;103,5695583;NA;NA;2785,897;NA;NA;NA
"19";"AT";1978;162,0159;48,8028;65,4837;48,9071;48,2136375;26,4119;35,4396;26,4683;3437,756;97,215156;NA;NA;103,443205;92,3520281;96,5689434;NA;49,0045128;36,521415;141,2492563;NA;NA;33,1533;14,209;19,0657;18,4975;9,3471;12,542;16,39365;4,8548;6,51418;100,7687643;NA;NA;121,2440021;107,2678725;NA;NA;2813,332;NA;NA;NA
"20";"AT";1979;170,6946;53,9831;71,8301;56,4331;50,7375705;28,3471;37,7188;29,6336;3452,38;101,9840591;NA;NA;105,8827077;93,5452983;97,932738;NA;49,307945;37,0568347;132,2137106;NA;NA;36,9077;16,6704;22,1817;20,8118;11,0399;14,6897;17,88017;5,62314;7,48217;95,3376351;NA;NA;117,1737675;104,5802382;NA;NA;2836,548;NA;NA;NA
"21";"AT";1980;173,6502;59,0826;77,1518;63,8798;51,2209332;31,1501;40,6767;33,6793;3483,885;103,9593245;NA;NA;106,3141845;93,7403684;97,9691312;NA;52,0320875;39,8460165;125,2459905;NA;NA;38,2665;18,7251;24,4518;21,5404;12,3301;16,101;18,60109;6,38581;8,33878;92,6467973;NA;NA;117,1117567;103,791585;105,0402374;NA;2875,506;NA;NA;NA
"22";"AT";1981;173,3996;63,861;82,215;70,5566;50,9292322;34,0017;43,774;37,5667;3470,088;103,4480891;NA;NA;112,4578106;93,3295064;96,9932208;NA;55,8168088;43,356009;122,9466877;NA;NA;40,1352;21,0745;27,1315;22,706;13,9216;17,9227;19,32241;7,14324;9,19626;92,3987565;NA;NA;117,7231909;104,2439653;105,6027136;NA;2877,364;NA;NA;NA
"23";"AT";1982;176,8871;72,8099;88,36;78,0023;52,1160366;37,6474;45,6878;40,3322;3422,736;101,8925853;NA;NA;112,1410579;94,6653836;98,6828896;NA;57,0745148;47,0302259;117,0395769;NA;NA;40,1011;23,1109;28,0468;23,3225;15,655;18,9985;18,26494;7,45021;9,04136;93,2515934;NA;NA;114,2570115;102,4918247;103,3131538;NA;2839,792;NA;NA;NA
