"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"1";"AT";1990;"manu";32904,5574311461;25652,6543112926;26930;NA;65,718;17319,5900738181;18182;1290;740;1,213;64,7757337106995;128,103277060576;101,329025325696;96,4282208744814;118,840547192231;112,223652629939;106,419846439444;111,733983782057;107,134223737159
"2";"AT";1990;"manu_ex26_27";29359,6588469244;22432,0221454374;23549;NA;0;15163,9288518926;15919;1149;659;0;67,1516591907951;127,383592017738;97,6561944739754;92,9330274344382;116,362990611552;123,269258153382;116,894212725771;121,606679965169;116,6004900061
"3";"AT";1991;"manu";33790,0967490436;26995,5406714009;28278;27654,7498733536;67,911;18672,9180116204;19560;1289;744;1,183;66,5190016202137;128,003972194638;106,151877737158;101,238418960774;121,75295291488;113,019628493683;106,880963599074;112,472622761562;107,664127971575
"4";"AT";1991;"manu_ex26_27";30053,2388914794;23590,3106843125;24711;24105,3115210018;0;16330,2114267269;17106;1147;663;0;68,7380213149713;127,161862527716;102,516129893244;97,7709592106104;119,159784284496;122,769694488634;116,10145443402;120,90363412532;115,734691848456
"5";"AT";1992;"manu";33601,5289648795;27843,7716662815;28800;28120,1928223469;70,642;19555,4156074262;20227;1223;722;1,255;66,1477881006583;121,449851042701;110,387704079894;106,618019263728;123,622729850306;112,111708153359;107,585005236899;111,219031049079;107,606506919188
"6";"AT";1992;"manu_ex26_27";29821,0623837307;24343,9642554503;25180;24520,09499626;0;17085,2476696711;17672;1089;643;0;68,2069852494046;120,731707317073;106,732728093625;103,087858877111;120,809625608083;121,02984607476;116,143058011056;118,794018471958;114,93544989634
"7";"AT";1993;"manu";32877,470346128;28410,1844577284;28122;28179,406566831;73,207;20507,0170794193;20299;1193;696;1,183;64,7224102217026;118,470705064548;113,220355588482;114,268545007564;127,053836201597;111,652970997599;110,020648207431;111,06629299973;109,90432845801
"8";"AT";1993;"manu_ex26_27";29027,5246349672;24687,4218616567;24437;24509,9608090164;0;17895,5269000854;17714;1062;620;0;66,3919990216072;117,738359201774;109,911125873889;110,928678579687;124,778658689254;120,384525515082;118,624550811086;118,667487500515;117,42600001582
"9";"AT";1994;"manu";34046,3822457527;29776,7255149222;29345;29121,8378857976;75,369;20948,7305590584;20645;1158;678;1,207;67,0235238622613;114,995034756703;111,196772542711;112,722169625624;123,834061226641;112,245432525261;111,151770387517;111,693715963188;110,934891112787
"10";"AT";1994;"manu_ex26_27";30020,0852611427;25827,466162253;25453;25272,5932628383;0;18278,0084068937;18013;1031;604;0;68,6621920522092;114,30155210643;108,070994055685;109,553511716139;121,820010574204;120,680511554339;119,504662316814;119,19468925755;118,384904289215
