"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1";"AT";"Itävalta";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;88,014446656436;89,3503601772197;93,2674566309042;109,03722567726;NA;NA;NA;NA;NA;NA
"2";"AT";"Itävalta";1995;"private";125602,817307968;98567,2;94427,7;93092;58525,9;56067,9;3828240;2197,06;3357252;2013,06;88,949641213614;88,7957676501444;92,6885475988147;107,804665415646;NA;NA;NA;NA;NA;NA
"3";"AT";"Itävalta";1995;"private_ex26";123035,590925112;96132;92094,7;90805,3;57054,8;54658,6;3767221;2161,01;3297378;1977,46;88,531010647643;88,4076793330677;92,283418580284;107,67615457336;NA;NA;NA;NA;NA;NA
"4";"AT";"Itävalta";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;106,601633917085;106,476592132185;111,144529639484;116,322373594991;NA;NA;NA;NA;NA;NA
"5";"AT";"Itävalta";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;106,087922972853;105,98304579531;110,629254693622;116,180049556383;NA;NA;NA;NA;NA;NA
"6";"AT";"Itävalta";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,82;1835914;1091,32;82,879353976971;83,0531660108811;86,6940956401782;104,293031592141;NA;NA;NA;NA;NA;NA
"7";"AT";"Itävalta";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;87,910818398555;89,6216428504504;91,7952012517705;108,447272087273;NA;NA;NA;NA;NA;NA
"8";"AT";"Itävalta";1996;"private";128720,551230198;99415,3;97061,2;96771,6;57889,6;56518,8;3911107;2207,97;3373661;2002,56;88,3887040055939;88,7984611639068;90,9521680820205;107,486270673179;NA;NA;NA;NA;NA;NA
"9";"AT";"Itävalta";1996;"private_ex26";126128,490913393;96931,7;94636,4;94409,8;56416,5;55080,6;3849448;2172,06;3313178;1967,1;87,9325061176181;88,3789902609943;90,5224943820399;107,38347362967;NA;NA;NA;NA;NA;NA
"10";"AT";"Itävalta";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;105,297133712588;105,380123580481;107,935961273165;114,149108540716;NA;NA;NA;NA;NA;NA
"11";"AT";"Itävalta";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;104,623257398178;104,736189900182;107,276305343679;114,004245259773;NA;NA;NA;NA;NA;NA
"12";"AT";"Itävalta";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;82,7411101452547;83,6794939604875;85,7090623425187;105,733715746957;NA;NA;NA;NA;NA;NA
"13";"AT";"Itävalta";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;87,4604714883108;89,4636780319736;89,0512221876372;107,318028898246;NA;NA;NA;NA;NA;NA
"14";"AT";"Itävalta";1997;"private";131436,433754464;99830,1;100292,5;99109,1;57331,1;57596,7;3974389;2234,15;3416789;2026,63;88,1990259209314;88,9193312127928;88,5092908047465;106,362568907832;NA;NA;NA;NA;NA;NA
"15";"AT";"Itävalta";1997;"private_ex26";128903,449924205;97364,8;97815,8;96718,5;55943,3;56202,5;3914911;2200,02;3358472;1992,93;87,7696337870848;88,5280991167114;88,1198168643017;106,357983162948;NA;NA;NA;NA;NA;NA
"16";"AT";"Itävalta";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;103,386610953315;103,726926388404;103,248456555312;110,606397229494;NA;NA;NA;NA;NA;NA
"17";"AT";"Itävalta";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;102,688506216858;103,069856719918;102,594247362065;110,612291826192;NA;NA;NA;NA;NA;NA
"18";"AT";"Itävalta";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;82,3390576416105;83,5651013112273;83,1798084688543;104,783429797149;NA;NA;NA;NA;NA;NA
"19";"AT";"Itävalta";1998;"total";231196,579817358;173885,8;175076;174676,2;95622,2;96276,7;6573561;3664,13;5211916;3150,37;87,2690957939206;89,2141646999414;88,6076766213501;106,774334177797;102,992127438326;101,221063642972;105,797997180175;91,5922996238328;99,0212461773154;105,882657461354
"20";"AT";"Itävalta";1998;"private";136946,95464736;104517,7;105233,3;104497,3;59621,2;60029,2;3994668;2264,24;3429746;2049,31;88,4237784979055;89,0617142692994;88,4563892038001;105,787793876946;98,9312595170429;97,2301590769041;107,946023729825;85,7123843529121;92,6645782703572;108,167066125719
"21";"AT";"Itävalta";1998;"private_ex26";134186,583433782;101802;102499,1;101824,8;58174,8;58572,9;3935176;2230,1;3371679;2015,7;88,0652722568671;88,7391890382465;88,1360590727484;105,91023298318;NA;NA;NA;NA;NA;NA
"22";"AT";"Itävalta";1998;"manu";38382,4977602439;34569,3;34805,9;34550,8;20965;21108,5;1121279;654,69;1068289;633,01;105,016141543873;105,374814340652;104,658454302852;111,540040829263;103,428853454343;101,650290142085;108,39961885311;87,5448435170124;94,645493630238;110,574755326898
"23";"AT";"Itävalta";1998;"manu_ex26";35681,1336914829;31853,6;32071,7;31878,3;19518,6;19652,2;1061787;620,55;1010222;599,4;104,698775571974;105,091020570795;104,37658858108;112,101261692255;NA;NA;NA;NA;NA;NA
"24";"AT";"Itävalta";1998;"service";77866,5245648526;56035,4;56419,1;56139,1;30526,7;30735,5;2395269;1328,36;1925795;1151,49;82,3498266594534;83,4372867463987;82,8704599346453;104,103931429393;96,2992846007551;94,6437388342605;109,825194204411;84,8222555609337;91,7026985319168;107,644026350811
"25";"AT";"Itävalta";1999;"total";238687,530711095;181186,5;181186,5;180748,6;99839,6;99839,6;6687950;3719,72;5303081;3205,18;87,4666113689464;89,6042462265685;89,6042462265685;106,982010553177;102,259565902394;99,3184208515734;105,033747746266;91,726757208596;91,1586542946463;105,803699272674
"26";"AT";"Itävalta";1999;"private";141993,518761828;109474,5;109474,5;109111,2;62325,6;62325,6;4087364;2310,75;3500598;2092,32;88,5048143174009;89,404867319159;89,404867319159;105,842974170673;98,3129152916669;95,4852822770413;106,318090572346;86,2330397262849;85,6989688807438;107,448752931921
"27";"AT";"Itävalta";1999;"private_ex26";139250,240442122;106681,3;106681,3;106367;60850,5;60850,5;4030417;2276,65;3445206;2058,8;88,1188693402493;89,0456828258647;89,0456828258647;105,962927335928;NA;NA;NA;NA;NA;NA
"28";"AT";"Itävalta";1999;"manu";40078,87097009;36470,8;36470,8;36344,2;21607,8;21607,8;1118834;656,3;1062866;633,55;103,115360164583;103,602435365919;103,602435365919;109,283290983819;100,619060035974;97,7251019065653;104,20590727761;86,3109297986868;85,7763848810311;105,608867476598
"29";"AT";"Itävalta";1999;"manu_ex26";37381,4326036295;33677,6;33677,6;33600;20132,7;20132,7;1061887;622,2;1007474;600,03;102,54444853666;103,053568558941;103,053568558941;109,674602534776;NA;NA;NA;NA;NA;NA
"30";"AT";"Itävalta";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;83,3132983756699;84,6393523692365;84,6393523692365;105,44277794647;96,7256107837466;93,9436283844928;109,366411881007;86,604828008679;86,0684384479483;109,734734405549
