"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;88,2022566639391;92,0690205594624;88,014446656436;89,3503601772197;93,2674566309042;109,03722567726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995;"private";125602,817307968;98567,2;94427,7;93092;58525,9;56067,9;3828240;2197,06;3357252;2013,06;91,7171327931925;95,7379845177206;88,949641213614;88,7957676501444;92,6885475988147;107,804665415646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995;"private_ex26";123035,590925112;96132;92094,7;90805,3;57054,8;54658,6;3767221;2161,01;3297378;1977,46;91,2422654357574;95,2422712250963;88,531010647643;88,4076793330677;92,283418580284;107,67615457336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;106,977861440025;111,667774611237;106,601633917085;106,476592132185;111,144529639484;116,322373594991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;106,397550846683;111,061931302943;106,087922972853;105,98304579531;110,629254693622;116,180049556383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,82;1835914;1091,32;85,1912122157193;88,9258706713803;82,879353976971;83,0531660108811;86,6940956401782;104,293031592141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;87,6469800453985;89,7726477275442;87,910818398555;89,6216428504504;91,7952012517705;108,447272087273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";1996;"private";128720,551230198;99415,3;97061,2;96771,6;57889,6;56518,8;3911107;2207,97;3373661;2002,56;90,215383967839;92,4034567567714;88,3887040055939;88,7984611639068;90,9521680820205;107,486270673179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";1996;"private_ex26";126128,490913393;96931,7;94636,4;94409,8;56416,5;55080,6;3849448;2172,06;3313178;1967,1;89,6920144855594;91,8673641032334;87,9325061176181;88,3789902609943;90,5224943820399;107,38347362967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;105,234146311929;107,786443543731;105,297133712588;105,380123580481;107,935961273165;114,149108540716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"11";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;104,469928897646;107,003586843642;104,623257398178;104,736189900182;107,276305343679;114,004245259773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;83,9732269156387;86,0099195175991;82,7411101452547;83,6794939604875;85,7090623425187;105,733715746957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;87,3526351310454;86,9499118619986;87,4604714883108;89,4636780319736;89,0512221876372;107,318028898246;103,019386466713;100,195374076082;103,08942890885;100,226742789761;NA;NA;NA;NA;NA;NA
"14";"AT";1997;"private";131436,433754464;99830,1;100292,5;99109,1;57331,1;57596,7;3974389;2234,15;3416789;2026,63;90,0362492376448;89,6210583014016;88,1990259209314;88,9193312127928;88,5092908047465;106,362568907832;100,917244070808;98,1507345832717;100,873755018757;98,0724730637655;NA;NA;NA;NA;NA;NA
"15";"AT";1997;"private_ex26";128903,449924205;97364,8;97815,8;96718,5;55943,3;56202,5;3914911;2200,02;3358472;1992,93;89,5487254723661;89,1357361988918;87,7696337870848;88,5280991167114;88,1198168643017;106,357983162948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;103,216177322663;102,74006346433;103,386610953315;103,726926388404;103,248456555312;110,606397229494;100,909897645591;98,1434494013047;100,659783008124;97,8643036131529;NA;NA;NA;NA;NA;NA
"17";"AT";1997;"manu_ex26";34835,5084070758;30979,3;31122,8;30685;18745,3;18832,2;1056829;619,06;1006293;598,41;102,429988739507;101,957332012122;102,688506216858;103,069856719918;102,594247362065;110,612291826192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"AT";1997;"service";73923,3416017232;53050,4;53296,2;52889,5;29101,6;29236,4;2373598;1297,25;1909198;1126,88;83,7267905365223;83,3407521951286;82,3390576416105;83,5651013112273;83,1798084688543;104,783429797149;100,641021736882;97,8821568442039;100,621505539847;97,8273006136055;NA;NA;NA;NA;NA;NA
