"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1";"AT";1996-01-01;53980,9;53980,9;41656,9;40234,2;23474,5;22672,7;19236,1;18579,1;4238,4;4093,7;1615605;3592,53;1281311;3079,94;"total";88,2458292811431;89,890770432359;93,0696780936726;109,317471562637;104,223500033668;105,61200241322;106,39103530497;104,70434650992;107,692043898968;106,983828652584
"2";"AT";1996-01-01;8944,1;8944,1;8158,3;7879,7;5237;5058,1;4313,8;4166,5;923,2;891,6;283113;658,3;271373;637,7;"manu";107,583302436174;107,49474614415;111,296729119019;117,300489676066;107,32973805696;108,758100029321;111,744907679231;108,802563573584;110,573863668347;112,827991005811
"3";"AT";1996-04-01;54390,6;54390,6;41643;40657,8;23230,3;22680,7;19019,1;18569,2;4211,1;4111,5;1619140;3599,78;1283574;3084,06;"total";87,6715463067561;89,2827262797646;91,4462303322567;108,262273370393;104,57140114586;104,805590320279;106,741472719129;104,691792682051;106,412067224124;107,197256364473
"4";"AT";1996-04-01;9027,8;9027,8;8175,7;7982,3;5102,2;4981,5;4195,7;4096,5;906,5;885;278293;656,9;266306;636,29;"manu";104,980596911739;105,061315380443;107,606914249542;114,230569194546;105,94745292995;106,182617036243;109,90494201451;107,08510373872;107,576640332044;110,873358182449
"5";"AT";1996-07-01;54489,5;54489,5;41896,2;40883,8;23409,2;22843,5;19157,6;18694,6;4251,6;4148,8;1627899;3603,21;1292706;3093,31;"total";87,9607396001959;89,6084289030478;91,8275060247872;108,253053537666;104,232564553216;104,393499174324;106,367456264763;104,345816512715;105,967048491198;106,848103571122
"6";"AT";1996-07-01;9129,3;9129,3;8308,8;8108;5127,4;5003,5;4219,1;4117,1;908,3;886,3;277778;656,07;265660;635,52;"manu";104,26632116687;104,41223715308;106,997762521975;113,021421033524;105,074530502565;105,234742091041;108,920885009997;106,074162577803;106,534317629243;109,914828897822
"7";"AT";1996-10-01;54696,1;54696,1;41726,4;41195,2;23296,9;23000,4;19057,5;18814,9;4239,5;4185,5;1646084;3608,43;1304045;3096,16;"total";88,27685210488;90,0968882101105;91,2583344177546;108,429951012041;105,131405828924;104,446983755956;107,053885095739;104,990683880662;105,710250749032;107,467199348766
"8";"AT";1996-10-01;9073,9;9073,9;8195,1;8090,7;5086,8;5022;4185,5;4132,2;901,3;889,8;282527;654,85;270251;634,3;"manu";105,297123778063;105,41894493575;106,779189386534;113,661185031602;106,611148677259;105,916514914815;110,11713583001;107,514491634009;106,838180580399;110,933204817338
"9";"AT";1997-01-01;54953,9;54953,9;41485,8;41388,7;22931,1;22877,5;18745,7;18701,8;4185,4;4175,6;1641435;3615,45;1299164;3107,65;"total";87,239511539263;89,2773118117991;89,4864808168526;107,445334755887;103,247826466692;102,026192912243;105,192052911236;102,520210234565;102,70665165418;105,558581225537
"10";"AT";1997-01-01;9168,4;9168,4;8230,3;8211;4971;4959,4;4078,4;4068,8;892,6;890,5;276591;653,83;264022;633;"manu";102,963521402123;103,246850015156;103,488343635388;110,830663822418;104,13178221912;102,897475767392;106,712122975957;104,299114854896;103,064006279622;106,980542956866
