"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1";"AT";1996-01-01;53980,6;41656,9;40234,2;23474,6;22672,8;19236,1;18579,1;4238,4;4093,7;1615605;3592,53;1281311;3079,94;"total";88,2470818074728;89,8920462315275;93,0709849893536;109,318832616419;104,890366344563;106,279237627606;106,402108943327;104,834732038491;107,825161577775;106,95906940135
"2";"AT";1996-01-01;8944;8158,2;7879,6;5237;5058,1;4313,8;4166,5;923,2;891,6;283113;658,3;271373;637,7;"manu";107,588970290876;107,500409392644;111,302592671018;117,307526923825;107,848300095675;109,274809223155;111,760844437075;108,865573922853;110,640774352467;112,78644439991
"3";"AT";1996-04-01;54391;41644,4;40659,1;23230,4;22680,8;19019,1;18569,2;4211,1;4111,5;1619140;3599,78;1283574;3084,06;"total";87,6716585461909;89,2828405075776;91,4463377891094;108,260159587715;105,202194592137;105,416288782458;106,723208279012;104,810758231751;106,536894056828;107,160207219051
"4";"AT";1996-04-01;9028,2;8176,1;7982,7;5102,2;4981,5;4195,7;4096,5;906,5;885;278293;656,9;266306;636,29;"manu";104,980302420412;105,061020720579;107,606612450174;114,2302483217;106,413606258718;106,628090709541;109,862605009954;107,148617464811;107,640327954684;110,821446564608
"5";"AT";1996-07-01;54489,9;41896,6;40884,2;23409,2;22843,5;19157,6;18694,6;4251,6;4148,8;1627899;3603,21;1292706;3093,31;"total";87,9604655631949;89,6081496581907;91,8272198646669;108,252864747962;104,865650057391;105,004878827367;106,369651193153;104,466538324057;106,08635529836;106,814879511684
"6";"AT";1996-07-01;9130;8309,4;8108,6;5127,4;5003,5;4219,1;4117,1;908,3;886,3;277778;656,07;265660;635,52;"manu";104,262653991236;104,408564902936;106,993999337126;113,018403669643;105,541194461404;105,679290895479;108,891296877387;106,150051296194;106,60328651682;109,872998353329
"7";"AT";1996-10-01;54696,6;41726,5;41195,3;23297;23000,4;19057,5;18814,9;4239,5;4185,5;1646084;3608,43;1304045;3096,16;"total";88,2764181376016;90,0964452205961;91,2582774344893;108,430559560161;105,69597431516;104,971366094511;107,013100216586;105,093318753923;105,803695494536;107,415704420555
"8";"AT";1996-10-01;9074,4;8195,6;8091,2;5086,8;5022;4185,5;4132,2;901,3;889,8;282527;654,85;270251;634,3;"manu";105,295691727996;105,417511286995;106,777737239086;113,659537317541;107,030158271004;106,295351485387;110,025953625981;107,565263911701;106,880006315354;110,869794525966
"9";"AT";1997-01-01;54954,1;41486;41388,9;22931,2;22877,5;18745,7;18701,8;4185,4;4175,6;1641435;3615,45;1299164;3107,65;"total";87,239562659693;89,2773640520427;89,4869234204;107,445679396514;103,822821986582;102,534545207883;105,194215269005;102,644317794808;102,829876379776;105,531732762807
"10";"AT";1997-01-01;9168,6;8230,5;8211,2;4971;4959,4;4078,4;4068,8;892,6;890,5;276591;653,83;264022;633;"manu";102,965548524747;103,248882772787;103,490381147624;110,833206677809;104,581986134887;103,281595387683;106,675736356714;104,387233009059;103,154170431303;106,958166398221
"11";"AT";1997-04-01;55123,6;41518,6;41617,1;23052;23106,7;18840,6;18885,3;4211,3;4221,3;1650937;3624,1;1308193;3112,15;"total";87,9254826118232;89,7908775338053;89,5783174970584;107,802630042258;105,269894750483;103,79872911092;106,484473187761;104,168540856344;103,894120415132;106,715402528495
"12";"AT";1997-04-01;9207,3;8263,4;8283;5034,7;5046,7;4135,1;4144,9;899,7;901,8;280840;653,12;267990;632,15;"manu";104,364483473543;104,659075030589;104,410217579113;111,843221179752;107,433094151272;105,928649371686;109,198594000509;107,105521437846;105,582968942933;109,371167911593
"13";"AT";1997-07-01;55852,3;41903,3;42295,1;23099,9;23315,9;18876,3;19052,8;4223,5;4263;1647331;3630,1;1305868;3119,94;"total";87,4899613420858;89,3852576408175;88,5571868543406;106,991255556957;104,829548164371;102,880916893559;106,393387049081;103,69025033073;102,80795395261;106,645152675905
"14";"AT";1997-07-01;9323,9;8335,3;8413,2;5038,4;5085,5;4138,3;4177;900,1;908,5;278339;653,12;265262;631,97;"manu";103,881273324178;104,278889109675;103,313097019012;111,101758185325;107,55337509982;105,552492991291;108,892801865931;107,11669433179;105,052820946795;109,144051015279
"15";"AT";1997-10-01;56562,5;42455;42823,2;23294,7;23496,8;19035,4;19200,5;4259,3;4296,3;1644884;3642,71;1302203;3128,49;"total";87,125384255506;89,065578125627;88,2995098380649;106,632785075342;104,976839475193;103,12255435548;106,635728502562;103,861044094616;103,116881559625;106,869684842146
