"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826;87,6732406956114;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;92,6146584807959;95,664994404663;93,5533145956495;92,9544227835893;84,543088627703;121,214457765582
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268;86,7004501275464;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;94,0076710860956;94,4690544518531;94,1680199747473;92,3472410599853;83,793380266378;120,644413005879
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867;86,2874946666428;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;93,6464633081225;94,4628925690135;94,4431161264798;93,2530227484943;87,7207493617094;109,740692020039
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365;86,4548668963687;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;94,5662103141427;95,9292224819148;95,2718451624689;94,9925019629942;89,8602416649422;110,153994466949
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792;86,7241053268422;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;95,7588410313293;97,4310852838364;96,0423304966504;96,5695584836471;92,3737474364971;109,997806547613
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399;86,5065792452496;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;95,6226261040659;98,1456678540824;95,8909672645293;97,5230425887634;92,9667247005126;112,172370698429
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102;87,3946948031871;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;95,0939824854184;100,739194752438;95,3746201685866;100,578220291141;96,210571435449;115,021783963872
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614;87,684688961343;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;96,0760641952196;102,30303259378;96,3224289118516;102,570695314479;98,658489554945;113,792796112874
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393;88,7832530622783;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;96,609939258661;101,300283418598;96,658497977449;101,223863010267;96,7148449306807;115,430569139036
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965;88,7904568237936;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;97,3147973710758;100,802430692713;97,2800879278598;100,822477033272;98,3270802992352;108,318320681779
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605;89,484282764873;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;98,0765035243174;101,655757245065;97,8666553501313;101,521208383184;98,3415345204118;111,68711608946
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452;90,4641390105358;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;98,2540136059024;99,3482846997727;98,0997708060891;99,2741243007863;96,3571529680646;108,826907984583
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;12462,3;283978;149261,3;110157,3;39104;12462,3;283978;149261,3;110157,3;39104;1,1036191082;1,2019449639;179243170361,784;162413978724,486;1,70293;91,7332454581829;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;99,1738290976333;99,7512326371644;99,1336052201815;99,8665701417952;98,0693095158479;107,543930635387
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;12996,1;293761,9;156424,9;113368,1;43056,8;12996,1;293761,9;156424,9;113368,1;43056,8;1,078690019;1,1632906179;180398035692,927;167238068871,956;1,68159;95,4335439407012;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;100,189462800241;100,560864018711;100,210068101909;100,618637498175;97,9611748342778;110,155607012762
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;9657;288044;130217,3;91435,3;38781,9;9657;288044;130217,3;91435,3;38781,9;1,0667063816;1,1658024273;157541779864,6;147689919723,807;1,69369;99,8884125886071;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;101,315948778883;99,4876727230626;101,241405058371;99,3608633020407;96,6457430371488;104,68123325096
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;10369,8;295896,6;151683;111997,2;39685,8;10369,8;295896,6;151683;111997,2;39685,8;1,0630261843;1,0700900025;175854830133,149;165428502825,33;1,68617;100;100;100;100;100;0,0350453503014229;100;100;100;100;100;100
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;8666,7;310128,7;167310,3;123526,3;43784;8666,7;310128,7;167310,3;123526,3;43784;1,0590458214;1,0488183494;187529331359,105;177073859859,833;1,7891;100,852224683679;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;100,304614131327;98,9760108087073;100,435553383882;99,0718965180259;99,1739653658732;99,6500336359711
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;8906,9;318653;171988,8;125801,2;46187,6;8906,9;318653;171988,8;125801,2;46187,6;1,0635201522;0,9857211341;190209372998,706;178848865827,171;1,71686;104,41193708128;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;100,966981166079;98,0689172219688;101,031646357497;98,2043557787928;98,265112352399;98,4164826321708
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;9121,9;323910,2;173101,8;123657,2;49444,7;9121,9;323910,2;173101,8;123657,2;49444,7;1,0355641061;0,9938678223;191337027820,042;184765990536,343;1,72767;107,374697734394;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;100,676474837366;97,3766871202572;100,595624497123;97,3488248975084;96,5384649098409;99,1722194210231
"20";"AT";2014;340811,7;177361,3;125254,8;52108;10892,6;333146,1;177855,3;126109,3;51746;10892,6;333146,1;177855,3;126109,3;51746;1,0305289115;1,0030853591;197073087373,701;191234894217,659;1,64981;109,519934990503;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;99,4501384449235;95,8835832785688;99,4302108686534;95,9749310654938;95,7175447424272;95,4536413280303
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;12912,9;344269,2;182769,3;129183,5;53585,8;1,0219760036;0,9672690707;202946419728,371;198582372779,929;1,68354;111,790736384254;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;98,4376154441049;94,1395212678802;98,3433743000627;94,3876086248249;94,7779541545313;91,1666954847031
"22";"AT";2016;351439;188385,3;132657,8;55727,5;13697,1;357299,7;187407,6;131522,1;55885,5;13697,1;357299,7;187407,6;131522,1;55885,5;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921;113,787259083317;107,588362520913;118,18570782389;115,900044382782;124,38868688492;0,0383350447817337;98,5537223755201;94,7891551930118;98,4907574193474;95,1351885788191;95,385000417561;92,0899358249307
"23";"AT";2017;360142,2;197845,3;139757,8;58092,5;12227,8;370295,8;200099,2;140640,7;59458,5;12227,8;370295,8;200099,2;140640,7;59458,5;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894;114,772805164447;110,2527311217;124,120548790855;122,103149779659;129,667575126504;0,0330217085908077;98,6325208976745;94,7840296708834;98,5805110898607;95,1556367178815;95,5915236288941;91,8394927616602
"24";"AT";2018;368856,8;209487,8;148717;60788,4;14354,1;385711,9;215057;151599,2;63457,8;14354,1;385711,9;215057;151599,2;63457,8;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA;117,913900191002;112,920589680439;131,424606503105;129,9305951137;135,685061304298;0,0372145635123002;NA;97,9427778023255;NA;98,2811525279376;99,0605621054259;94,1522800600282
"25";"AT";2019;374702;215206,2;151786,2;63414,9;14180,7;398521,9;221782,7;154940,4;66842,4;14180,7;398521,9;221782,7;154940,4;66842,4;1,0466685556;1,0210859838;240245641118,762;229533637786,952;NA;121,295430440608;114,710019699894;135,012111216159;132,612083998784;141,547640571325;0,0355832389637809;100,311275703674;98,4743063491165;100,316157554449;98,493271685876;99,3389354289652;93,8523640263243
"26";"BE";1995;286262,7;153376,6;116725,4;35854,2;8480,1;220251,5;132402,8;105514,2;26888,6;8104,2;210489,1;126534,2;100837,4;25696,8;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236;78,6929959797518;73,2769482100228;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;95,6992445418386;109,752335687719;95,8983391372977;110,071839391503;111,503663320507;105,720692154203
"27";"BE";1996;290045,6;161007,3;123116,4;36934,4;6977,3;219965,3;134602;107150,1;27451,9;6797,2;214287,1;131127,4;104384,1;26743,3;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024;79,2092563975186;74,2452873173661;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;95,843961637897;109,295542011565;95,1313544301723;109,581968444798;111,735756870678;102,184860195298
"28";"BE";1997;301048,9;176287,8;135040,6;40158,9;8663,1;223032,7;144495,3;115227,7;29267,5;8704,6;224101,5;145187,7;115779,9;29407,8;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882;79,3015407890207;77,0618898444831;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;96,574171122731;107,755109369312;96,719611567187;105,738431940313;106,856263157803;98,1448170821118
"29";"BE";1998;306955;183582,2;139763,5;42833;8408;231015,7;148252,8;117570,3;30682,5;8466,5;232623,8;149284,8;118388,7;30896,1;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359;80,5077116147531;78,5737214027798;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;95,3814333415287;105,663755899787;95,557052517192;104,088838469379;104,972986229733;97,800724696276
"30";"BE";1999;317829,6;192484,6;145448,3;46193,4;9586;242307,6;156441,2;123164,9;33276,3;9586;242307,6;156441,2;123164,9;33276,3;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589;81,8291288995452;81,3573795636395;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;95,8813608704294;105,132514410515;95,8301291607973;103,994926062308;104,114950325993;101,230037528732
"31";"BE";2000;329642,3;216346,8;163804,2;51538,1;7344,3;256376,4;185994,4;145794;40200,4;7344,3;256376,4;185994,4;145794;40200,4;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647;82,5120261689953;84,3811706692237;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;95,7591749972432;105,340650524602;95,7362369855097;104,429224536922;104,475501783667;101,699548760567
"32";"BE";2001;333267,1;217169,3;162008,5;54493,7;9640,5;264334,9;189295,4;145998,2;43297,2;9640,5;264334,9;189295,4;145998,2;43297,2;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065;86,1217762161167;85,3090396576448;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;94,8867661276286;103,499992489051;94,8957836470551;102,946164882803;101,77169859441;104,771875603249
