"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826;87,6732406956114;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;92,7363121294378;95,3990320664826;93,5559195085792;92,8883640142013;84,5037211507526;121,02843349038
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268;86,7004501275464;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;94,0904516034411;94,1759077416778;94,1689696023593;92,2691713663873;83,7239737729688;120,525398237271
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867;86,2874946666428;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;93,6925202763155;94,1817758738904;94,4298668952495;93,1967734263987;87,6568637214853;109,66265915875
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365;86,4548668963687;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;94,5923547824189;95,6596906078707;95,2481321310727;94,9256240812518;89,7879424807792;110,062057482683
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792;86,7241053268422;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;95,7683499586656;97,152348470644;96,0151756793913;96,5075784505405;92,2992874194452;109,934193155029
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399;86,5065792452496;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;95,6240819510185;97,8858665672272;95,8575422983093;97,4706910777244;92,9153598307836;112,103122229172
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102;87,3946948031871;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;95,0935423995338;100,483282018073;95,3473855297228;100,524859699855;96,1617678971087;114,940819755167
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614;87,684688961343;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;96,0621909046535;102,0849714727;96,2942296475793;102,518765146178;98,5902179281691;113,750972282337
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393;88,7832530622783;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;96,5760905341505;101,069552406172;96,6285406438748;101,138929454823;96,6005976752491;115,398766647081
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965;88,7904568237936;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;97,2693935417576;100,609080086823;97,2571821427908;100,775726598878;98,2541194310072;108,318671651978
