"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf"
"1";"AT";1995;242066,7;71517,5;47480,5;-2194,4;184351,3;61818,8;43067,2;-2102,2;176608,8;59222,5;41258,4;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826;0,784262127;74,1054916325197;44,8673349740931;-0,0119031441241886;92,6146584807959;95,664994404663;93,5533145956495;92,9544227835893
"2";"AT";1996;247754,2;74834,8;49577,9;-2963,7;186968,1;64035,2;44553,6;-2893,5;182540,9;62518,9;43498,6;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268;0,7755602381;75,8466439003035;46,9484816907647;-0,015851242105194;94,0076710860956;94,4690544518531;94,1680199747473;92,3472410599853
"3";"AT";1997;252941,2;83087,5;57291,5;-1524,5;187853,7;69558,6;50121,8;-1531,5;188723,8;69880,8;50354;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867;0,7718662338;77,4345747685224;52,1259089685736;-0,00811503371593832;93,6464633081225;94,4628925690135;94,4431161264798;93,2530227484943
"4";"AT";1998;262000,1;89611,1;61987;-439;195011,9;74789;54153,6;-442;196346,6;75300,9;54524,2;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365;0,7733634261;80,2078361801492;56,2185652616067;-0,00225112123153648;94,5662103141427;95,9292224819148;95,2718451624689;94,9925019629942
"5";"AT";1999;271317,7;95376,6;66824,3;925,4;203850,6;80229,6;58498,3;925,4;203850,6;80229,6;58498,3;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792;0,7757718406;83,0602951463563;59,8356187071708;0,00453959909855551;95,7588410313293;97,4310852838364;96,0423304966504;96,5695584836471
"6";"AT";2000;280476,6;108275,9;75757,5;2845,4;213606,5;92590,5;67701,5;2845,4;213606,5;92590,5;67701,5;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399;0,7738260078;85,8641702242298;67,928144508986;0,0133207556886143;95,6226261040659;98,1456678540824;95,8909672645293;97,5230425887634
"7";"AT";2001;284030,7;114524,5;80306,6;3745,5;220525,1;98392,9;71948,6;3745,5;220525,1;98392,9;71948,6;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102;0,7817704546;86,9522105363055;71,848276355305;0,016984461179249;95,0939824854184;100,739194752438;95,3746201685866;100,578220291141
"8";"AT";2002;288721,6;119433,3;83744,4;8367,9;226735,2;102755;74691,6;8367,9;226735,2;102755;74691,6;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614;0,784364535;88,3882670062743;74,9278690972329;0,0369060472304256;96,0760641952196;102,30303259378;96,3224289118516;102,570695314479
"9";"AT";2003;291439,8;120068,1;83785,4;6384,2;231862,5;103342,1;74347;6384,2;231862,5;103342,1;74347;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393;0,794191504;89,2204076821934;75,3261182564115;0,027534422340827;96,609939258661;101,300283418598;96,658497977449;101,223863010267
"10";"AT";2004;299411,1;130467,2;92670,8;7130,1;242348,3;113581,9;83074,9;7130,1;242348,3;113581,9;83074,9;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965;0,7942559437;91,6607148597205;81,8501145248645;0,0294208789580946;97,3147973710758;100,802430692713;97,2800879278598;100,822477033272
