"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1995-01-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23342,9;22451,8;19235;18500,7;4107,9;3951,1;1582034;3573,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1269130;3089,23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2079176996506;NA;73,8322078844737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995-04-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23681,7;22508,4;19503,9;18537,6;4177,8;3970,8;1587603;3585,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1271297;3091,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4853592831905;NA;73,9718821627545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995-07-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23483,9;22552,8;19326,3;18560;4157,6;3992,8;1594142;3588,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1277899;3093,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,568323345111;NA;74,0703542753347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995-10-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23515,4;22547,1;19332,7;18536,6;4182,7;4010,5;1601582;3599,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1276545;3095,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,8328322954692;NA;74,0006754898363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1996-01-01;"TOTAL";-520,3;-502,6;53975,8;41653;40230,5;61385,3;46559,8;44969,6;23478,4;22676,5;19236,1;18579,1;4242,3;4097,4;1616196;3592,5;18470,4;15946,2;15401,6;12030,5;10934,2;10560,8;6617,7;5012;4840,8;20288,9;16648,1;16079,5;1281875;3079,91;87,1756376481239;86,8819802155996;89,9543529333862;87,9665449412735;87,1819685407265;88,2702455321537;88,8005736907615;89,9090170911631;93,0884337033124;107,801134201949;111,172727232391;87,6612918968513;85,7924841401371;74,7967853576659;75,2044114151861;46,5988848802886;42,3561056887026;59,0635354493223;-0,011176439194478;102,878929111485;102,932155919042;102,881258044917;103,539242779479;106,087041018627;105,199309272842;94,2601560030434;93,3635608379876;NA;NA;1,1118232819;81909063529,4682;73670937514,3325;2,03268;86,8363506478465
"6";"AT";1996-04-01;"TOTAL";-892;-870,9;54392,8;41644;40658,8;61839,8;46562,1;45460,5;23225,3;22675,8;19016,9;18567;4208,4;4108,8;1620130;3599,71;18458,3;15826,2;15451,8;12146,4;10966,4;10707;6466,2;4859,8;4744,8;20280,4;16523,6;16132,7;1284576;3084,09;86,6029821943048;86,2407670695159;88,3306294560556;87,2894586897139;86,5946958898258;87,6476589829226;88,1739672728723;89,2460957197127;91,4087858827051;106,702958429071;109,969625484003;87,837224510512;86,2545868049805;74,6931042834663;75,7612288452256;46,5683578474658;42,7641579433321;57,7113850616389;-0,0191572903949583;102,695597304558;102,720184428815;102,540518197142;103,110473637957;104,08985429657;104,745830194528;94,0705016647645;92,7048988298994;NA;NA;1,1100072373;81862059423,2461;73749122231,1544;2,03268;86,2567250598054
"7";"AT";1996-07-01;"TOTAL";-860,4;-839,6;54494,6;41901,3;40888,8;61972,8;46882,7;45749,8;23411,2;22845,4;19159,1;18696,1;4252,1;4149,3;1627770;3603,24;18656,2;15958,1;15572,5;12491,6;11217,1;10946;6280,3;4741;4626,4;20516,2;16760,5;16355,4;1292587;3093,34;86,8750652547234;86,6993251799948;88,8465617434536;87,7780432993761;86,8799293381351;87,9608621120921;88,5088472323212;89,6100082673451;91,8293321871567;106,606252939888;109,955786104783;87,9233607277412;86,3554130361876;75,0267343661071;75,9241699193625;47,0676388223125;43,9795128898215;56,0522117476432;-0,0183519927955969;102,527667093514;102,535239398597;102,307735793304;103,106385757396;104,325082875657;104,415031906842;93,8335804821915;92,0321222376449;NA;NA;1,1035900778;82791913617,4645;75020530974,3818;2,03268;86,6664308891821
"8";"AT";1996-10-01;"TOTAL";-712;-702,9;54697,1;41727;41195,8;62196;46699,3;46104,8;23300,1;23003,5;19059,3;18816,7;4240,8;4186,8;1645551;3608,51;19188,1;16230,3;16023,7;12933,3;11451,9;11306,1;6357,5;4778,4;4717,6;21059,3;17093,1;16875,5;1303545;3096,15;87,2079888194263;86,9860346562502;88,1076056293214;88,0582836785123;87,2154976318875;88,2905426162687;89,0169198955841;90,1141313250937;91,2760350071865;106,576456537841;110,118139405142;88,051955023718;86,5398581457725;75,4773877555886;76,1976168949067;48,4095668188813;45,5346179879221;56,7412283148324;-0,0152457010983672;102,936443207788;102,946513193164;102,728128632985;103,461140141112;103,707272732188;104,595197144913;93,6128935803532;91,2172682386822;NA;NA;1,1042709727;85147980575,3433;77107868160,102;2,03268;87,0354242324849
"9";"AT";1997-01-01;"TOTAL";-768,1;-766,3;54955;41486,4;41389,4;62512,5;46567;46458,1;22925,7;22872;18742,4;18698,5;4183,3;4173,5;1641505;3615,43;19592,5;16443,2;16404,7;13435,2;11786,3;11758,7;6217,2;4656,9;4646;21208;17159,9;17119,7;1299216;3107,62;86,133117842755;86,0508855386737;86,2529200154762;87,1440075637945;86,124279721569;87,2183019288102;88,1361152680127;89,2556554108192;89,4652142030351;104,974140398255;108,790461287365;88,2208112909208;86,813756208078;74,7689306075767;76,5853676465183;49,4298256679365;47,3016708489969;55,4890388799018;-0,0164944326177782;100,938416060586;100,933706366057;101,149576817002;101,914064427923;100,210656143813;102,483589842611;94,6208898507562;92,1821322219966;NA;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867;86,0479657916971
"10";"AT";1997-04-01;"TOTAL";-355,7;-356,6;55123,8;41516,8;41615,3;62712,4;46622,3;46732,8;23053,4;23108;18841,4;18886,1;4212;4222;1651382;3624,04;20399,8;17093;17133,5;14146,3;12380,3;12409,6;6285,7;4712,7;4723,9;21850,6;17548,2;17589,8;1308652;3112,19;86,8117311062663;86,661660567479;86,4568948297699;87,7735792958311;86,8144654381647;87,9283123194911;88,6519087219965;89,7892920667269;89,5771363047897;105,529775790164;109,145495818434;88,4309055771371;86,8844539985234;75,4294933374668;76,830269306067;51,4665590231349;49,8052597900414;56,1004072070062;-0,00763061490002739;102,48703539862;102,447459367906;102,561720300304;103,226529026492;100,700985232136;103,71658253474;93,7705126150616;92,769940196989;NA;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867;86,6484008648757
