"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1996-01-01;"TOTAL";-524,6;-506,6;53980,6;41656,9;40234,2;61388,9;46562,7;44972,5;23474,6;22672,8;19236,1;18579,1;4238,4;4093,7;1615605;3592,53;18458,1;15935,5;15391,3;12016,6;10921,6;10548,6;6619,1;5013;4841,8;1281311;3079,94;87,1595849377015;86,8611606115223;89,932915250487;87,9434165023582;87,1611204564112;88,2470818074728;88,7858907876522;89,8920462315275;93,0709849893536;107,774708066922;111,151064140989;75,208683640685;46,5738164371274;42,3164418776631;59,0863139007849;-0,0112646617377286;102,838098618635;102,889938025068;102,833798255051;103,498061786651;106,044981651093;105,144064114934;94,2811182464364;93,3400672104268;NA;NA;1,1118232819;81909063529,4682;73670937514,3325;2,03268;86,8363506478465
"2";"AT";1996-04-01;"TOTAL";-887,1;-866,1;54391;41644,4;40659,1;61837,1;46562;45460,4;23230,4;22680,8;19019,1;18569,2;4211,1;4111,5;1619140;3599,78;18446,8;15816,5;15442,3;12140,2;10960,9;10701,5;6459,1;4854,5;4739,6;1283574;3084,06;86,6185030038913;86,2620107623318;88,3523074500579;87,3106475612198;86,6187171892487;87,6716585461909;88,2105971571023;89,2828405075776;91,4463377891094;106,728114876113;110,010312292921;75,7577818002505;46,5453040698881;42,7516991231468;57,658051716481;-0,0190517461350978;102,719745566034;102,7414968236;102,558483347086;103,126249175252;104,105659893808;104,768861955398;94,0754533498464;92,6966157439644;NA;NA;1,1100072373;81862059423,2461;73749122231,1544;2,03268;86,2567250598054
"3";"AT";1996-07-01;"TOTAL";-858,5;-837,8;54489,9;41896,6;40884,2;61967,6;46877,6;45744,8;23409,2;22843,5;19157,6;18694,6;4251,6;4148,8;1627899;3603,21;18658,3;15959,9;15574,2;12489,7;11215,4;10944,4;6283,2;4743,2;4628,6;1292706;3093,31;86,8791686020872;86,6978428593932;88,8448417739886;87,7773607861384;86,8787271737229;87,9604655631949;88,5061965898256;89,6081496581907;91,8272198646669;106,607466444891;109,956267727722;75,9176597784373;47,0789647487474;43,9824629362257;56,087855977612;-0,0183146499711443;102,517083717952;102,522047759894;102,29219971131;103,090331496161;104,30859401654;104,4011599522;93,8381022412519;92,0726336989668;NA;NA;1,1035900778;82791913617,4645;75020530974,3818;2,03268;86,6664308891821
"4";"AT";1996-10-01;"TOTAL";-708,9;-699,8;54696,6;41726,5;41195,3;62195,7;46698,4;46103,9;23297;23000,4;19057,5;18814,9;4239,5;4185,5;1646084;3608,43;19189;16231,1;16024,5;12935,3;11453,6;11307,8;6354,4;4776,1;4715,3;1304045;3096,16;87,201105622006;86,9731803553497;88,094736732343;88,0462658661407;87,2005591322931;88,2764181376016;88,998453659183;90,0964452205961;91,2582774344893;106,559750448931;110,09811640629;76,1971093326473;48,4180367216581;45,5516427791668;56,7234326496272;-0,0151787592806682;102,899489754699;102,909125312404;102,688266455382;103,423637385317;103,66985422948;104,564752918764;93,633043907574;91,2674658335302;NA;NA;1,1042709727;85147980575,3433;77107868160,102;2,03268;87,0354242324849
"5";"AT";1997-01-01;"TOTAL";-789,9;-788;54954,1;41486;41388,9;62511,1;46566,5;46457,6;22931,2;22877,5;18745,7;18701,8;4185,4;4175,6;1641435;3615,45;19595,4;16445,7;16407,2;13435,5;11786,5;11759;6218,5;4657,9;4647;1299164;3107,65;86,1450149345642;86,0719704200091;86,2740058177385;87,1654443032426;86,1451901369222;87,239562659693;88,157476786887;89,2773640520427;89,4869234204;104,998388666288;108,815626608737;76,5835117412305;49,4434726549366;47,3130964538508;55,5103024568341;-0,0169617027138724;100,9406766579;100,935597455263;101,15129444464;101,916967308376;100,213440501191;102,484941570068;94,6388319559654;92,2503265406351;NA;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867;86,0479657916971
"6";"AT";1997-04-01;"TOTAL";-341,6;-342,4;55123,6;41518,6;41617,1;62711,7;46623,9;46734,4;23052;23106,7;18840,6;18885,3;4211,3;4221,3;1650937;3624,1;20392,4;17086,8;17127,3;14143,2;12377,5;12406,9;6279,2;4707,9;4719;1308193;3112,15;86,8116078393987;86,6562067271387;86,4510673299953;87,7680070759842;86,8117188454257;87,9254826118232;88,6535331940409;89,7908775338053;89,5783174970584;105,521629064297;109,142439287856;76,8292705337535;51,4544776717255;49,8052611191323;56,0521494230044;-0,00732650895272005;102,500639779121;102,462601544585;102,572470164513;103,235092940051;100,708889474356;103,731897517171;93,7556147554967;92,7543786844585;NA;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867;86,6484008648757
"7";"AT";1997-07-01;"TOTAL";-268;-270,5;55852,3;41903,3;42295,1;63479,8;47027,7;47467,4;23099,9;23315,9;18876,3;19052,8;4223,5;4263;1647331;3630,1;21306,8;17803,1;17969,5;14579,9;12728,4;12847,4;6796,2;5073,3;5120,7;1305868;3119,94;86,4646348288641;86,3827362575437;85,5824810226341;87,4071592447374;86,4645991804692;87,4899613420858;88,3377315024871;89,3852576408175;88,5571868543406;104,744123722076;108,281818138931;77,7702841356329;53,7617085216022;51,3430996231996;60,6672216060362;-0,00569864791414739;102,121313304716;102,063836343712;102,135920483191;102,814917121597;98,9736426066625;103,590219044588;94,2976866200469;93,6369295931307;NA;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867;86,362556388807
"8";"AT";1997-10-01;"TOTAL";-143,4;-144,6;56562,5;42455;42823,2;64222,5;47635;48048,2;23294,7;23496,8;19035,4;19200,5;4259,3;4296,3;1644884;3642,71;21609,3;18051,1;18207,7;14975,9;13087,3;13200,9;6667,4;4962,3;5005,3;1302203;3128,49;86,1907064449829;86,0462276690447;85,3061293317429;86,9793199084822;86,1907562521363;87,125384255506;88,110185239133;89,065578125627;88,2995098380649;104,357100918538;107,837426104916;78,6801797248996;54,5249820693797;52,7376131281473;59,5174705476716;-0,00300947798252588;101,912865006978;101,932715315031;101,977258060026;102,54038668543;99,4739562239726;103,4316099178;94,5015388426258;93,470613954724;NA;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867;86,0881305797238
"9";"AT";1998-01-01;"TOTAL";-563,3;-569,5;57160,8;42810,5;43277,5;64789,2;47975,3;48498,6;23498,6;23754,9;19265,4;19475,6;4233,2;4279,4;1644372;3647,9;22103;18437,9;18639;15212,6;13298,4;13443,4;6945;5138,1;5194,1;1302076;3135,18;86,3142644101284;86,2305014303236;85,3001301167592;87,0143323043766;86,3138294429613;87,0983862584879;88,2800041622809;89,0823838212141;88,1212425420095;104,449178871279;107,79901258834;79,3744544393704;55,7706949637193;53,5711518822411;61,9955054374388;-0,0117426070030888;102,30060400514;102,381103936956;102,376649586218;102,979396244061;99,4682987751576;104,067199827696;94,7129781849008;94,2276147465991;NA;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365;86,2160648349955
"10";"AT";1998-04-01;"TOTAL";119,1;120,2;57835,5;43365,2;43768,2;65514,7;48602,9;49054,6;23764,5;23985,4;19483,9;19665;4280,5;4320,3;1641577;3662,07;22393,8;18681;18854,6;15430,4;13501;13626,5;7015,6;5178,5;5226,6;1299742;3146,8;86,2012107477886;86,1030491409209;85,3100599243463;86,833709615796;86,2015471149714;86,9330119861101;88,1577162674998;88,9057314790268;88,0869302047634;104,285831441191;107,556909482629;80,2632779886003;56,5044468569215;54,3381343099623;62,6257261262628;0,00245033085582188;101,277462303495;101,375087590462;101,398602963735;101,956763184815;98,9810373096088;103,486234283691;95,5423911550128;94,712145593975;NA;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365;86,0938587496294
