"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AU";1991;1,511e+09;4,15789e+11;7,72649e+11;0,5691249335;2,07159e+11;6,8845e+10;1,07546e+11;1,5467714022;1,2325239321;52,1507618955053;39,8715757551042;0,00363405477297379;NA;NA;NA;NA;-0,165157
"2";"AU";1992;-544000000,000042;4,31476e+11;7,95733e+11;0,5718294057;2,14362e+11;7,4377e+10;1,14176e+11;1,5510004273;1,1539143276;53,7088409036912;42,3295802113958;-0,00126078854907351;NA;NA;NA;NA;-0,190559
"3";"AU";1993;-1792999999,99995;4,5433e+11;8,28291e+11;0,5669095285;2,21213e+11;8,1354e+10;1,2368e+11;1,5911837847;1,1713986127;55,9063775675501;45,8530906718175;-0,00394647062707712;NA;NA;NA;NA;-0,038421
"4";"AU";1994;-6273999999,99998;4,81666e+11;8,67535e+11;0,5757744;2,35317e+11;8,4757e+10;1,3379e+11;1,5692777367;1,1745194895;58,555192876736;49,6012694128595;-0,0130256235648769;NA;NA;NA;NA;-0,009273
"5";"AU";1995;-7093000000,00005;5,10691e+11;8,94182e+11;0,5968000607;2,51402e+11;9,4658e+10;1,40906e+11;1,4604296191;1,1169440576;60,3537603403961;52,2394533813318;-0,0138890248702249;NA;NA;NA;NA;0,04147
"6";"AU";1996;-821999999,999973;5,41721e+11;9,30398e+11;0,6136459878;2,68968e+11;1,01961e+11;1,554e+11;1,4568793987;1,2074930885;62,798197585261;57,6129551293696;-0,00151738625602473;NA;NA;NA;NA;0,027905
"7";"AU";1997;1855999999,99995;5,72211e+11;9,69154e+11;0,6212681806;2,83652e+11;1,13684e+11;1,74382e+11;1,5387692136;1,2311639953;65,4140748180306;64,6503368170511;0,00324355875717165;NA;NA;NA;NA;-0,00787
"8";"AU";1998;-1,1399e+10;6,03892e+11;1,017537e+12;0,6231983754;2,98738e+11;1,16198e+11;1,74592e+11;1,5913068939;1,0826021125;68,6797366033824;64,7281921618205;-0,0188758917157372;NA;NA;NA;NA;0,052213
"9";"AU";1999;-16525999999,9999;6,36733e+11;1,060295e+12;0,6302287375;3,14803e+11;1,15877e+11;1,8269e+11;1,5691590401;1,067414599;71,5657330611892;67,7304425520241;-0,0259543639170577;NA;NA;NA;NA;-0,033744
"10";"AU";2000;-7953999999,99994;6,85757e+11;1,095514e+12;0,6505803745;3,35763e+11;1,45394e+11;2,03933e+11;1,5389264726;1,0812941462;73,9428767359986;75,6060667850562;-0,0115988608209613;NA;NA;NA;NA;-0,031123
