"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991;-1383366632,47619;147229370992,476;223905969218,973;0,7091638231;75474142277,5253;50940151859,0429;63745156099,8893;70713775334,1419;59589213110,9839;1,1866875168;1,382789485;68,5781373731016;40,2114490006335;-0,00939599635012287;100,264651702883;99,2224162668392;92,1573082764711;102,151664034044;1,95901
"2";"AT";1992;-2161898867,57683;155541136668,106;228593496059,742;0,7405794382;80467676528,143;51583035444,5383;64586200476,5479;71646762665,8207;61879816510,6284;1,1578373484;1,3663180434;70,0138376393682;40,7419930470906;-0,0138992096488911;99,5840144373614;98,5611704357099;92,7242890490566;101,346021770337;2,00948
"3";"AT";1993;-645692033,742571;160671534547,59;229797748221,518;0,7672707656;83807012921,2788;50566227712,0248;63053465827,2411;69946469494,2408;60993004297,6994;1,146794953;1,2692740963;70,3826771592354;39,7751198765939;-0,00401870832665335;100,316934700161;99,3072204870432;93,5117674398036;99,9346318256841;2,0734
"4";"AT";1994;-2933591785,55616;168685370839,308;235317763056,635;0,7779975958;87019965744,2805;54260369830,1337;66640002972,9766;73925086811,5107;65219794172,2541;1,133476236;1,2406727471;72,0733526556712;42,0375640268385;-0,0173909081206025;101,475232279124;100,46708875459;93,2170950982674;97,0998176955996;2,12007
"5";"AT";1995;-2223630486,76757;176327318701,033;241596002534,39;0,784262127;90061033999,8358;59142941214,1747;71441677386,0705;79251680178,7486;70825961184,4212;1,1189637084;1,2853794513;73,9962579309015;45,0665359141645;-0,0126108109801056;100,650554158669;99,6985403679227;93,5907177861935;96,1541968552967;2,07826
"6";"AT";1996;-3015170000;182281632000;247390234000;0,7755602381;91197730000;62434985000;74755486000;82927754286,3805;74887114719,9927;1,1073701343;1,2278353303;75,7709207628314;47,1569386087328;-0,0165412716954388;98,4440134905976;98,4031723256507;94,32452887679;95,3022260883148;2,03268
"7";"AT";1997;-1720584000;188710355000;252929292000;0,7718662338;92795542000;69712687000;82905140000;91968328304,3331;82461079477,6906;1,1152937712;1,1462930122;77,4674288182735;52,2978687788666;-0,00911759187777481;97,7654650618993;97,7010705308602;93,970766198454;94,954104969628;1,91867
"8";"AT";1998;-449846000;196263133000;261904695000;0,7733634261;96274851000;75323966000;89663439000;99465444420,5455;88571451913,1689;1,1229966572;1,2425300311;80,2164239525256;56,5611102892283;-0,00229205553342512;97,3449436496502;97,408079789472;94,9122852279443;96,935594479907;1,84365
"9";"AT";1999;733708000;203443145000;270768619000;0,7757718406;99843151999,9998;80135156000;95297143000;105715024833,068;93779265852,1039;1,1272750311;1,2203891708;82,9312751905569;60,1149395515753;0,00360645230882564;96,2001218075951;96,196526669696;95,6315179008753;98,4337509067722;1,80792
"10";"AT";2000;2967176000;213979707000;280984071000;0,7738260078;103350115000;92867468000;108608173000;120481216375,701;104788404739,381;1,1497571384;1,0994161596;86,0600737349995;68,5117470384399;0,0138666233429322;94,6151145031204;94,6649300952279;95,7310938976544;99,1583231233054;1,79399
