"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;1991;-605237637,042442;143365927212,069;221097460082,079;0,7013842398;73709879005,7219;49997412087,7521;62781422379,0172;69644686261,5088;59462324769,4375;1,1712405549;67,7179444712538;39,6035105824372;-0,00422162817073799;101,12119160446;100,367416334002;90,5779712466177;100,25188935484;1,95901
"2";"AT";1991-04-01;1991;-1096836643,89713;145964194974,714;223023564191,822;0,7034800963;74574183702,162;50614789641,9592;63383436831,0148;70312512921,7769;59436086975,9628;1,1829936407;68,3078735057212;39,9832707856472;-0,00751442258895848;98,3557004014304;97,5249507864969;91,453506356176;103,671519977084;1,95901
"3";"AT";1991-07-01;1991;-1669486412,51569;148570533924,383;224920554601,764;0,7135166293;76281493387,9477;51301929572,5044;64101614413,0289;71109201663,1926;59527234500,3361;1,1945658531;68,8888855679822;40,436308521837;-0,0112369954419454;98,987663525571;98,1354470265717;92,2528352404862;101,457228989465;1,95901
"4";"AT";1991-10-01;1991;-2161905836,44949;151016827858,739;226582298000,225;0,7180286618;77331013014,2696;51846476133,956;64714150776,4963;71788700490,0893;59931206198,1991;1,1978517544;69,3978459474487;40,8227061126125;-0,0143156618179779;99,1336963218632;98,28904614433;92,0525687112266;101,301198080441;1,95901
"5";"AT";1992-01-01;1992;-2566768759,41356;153272467388,527;227927019023,261;0,727667663;78834229623,2737;52144580767,0187;65155840402,3813;72278675617,3493;61867285367,804;1,168285875;69,8097084063547;41,1013308890198;-0,016746443788284;99,2738421571584;98,4440718844324;91,5744390114802;100,559245387117;2,00948
"6";"AT";1992-04-01;1992;-2481609689,63095;154997274499,019;228624251928,223;0,7363386192;80017654673,0408;51933650360,1326;64983980567,5122;72088028068,6501;61772629329,7649;1,1669897955;70,0232575765904;40,9929189969183;-0,0160106666239906;98,7257014995302;97,8905544586542;92,1822869358762;102,585078685759;2,00948
"7";"AT";1992-07-01;1992;-2082846213,01669;156364653187,93;228881996948,152;0,7420758769;80732033118,4921;51416462715,1809;64441128790,4903;71485831745,8438;61616118139,7566;1,1601807109;70,1021999712286;40,6504795414024;-0,0133204414843896;97,6628065013559;96,8147546110803;92,3116918039091;100,149911654434;2,00948
"8";"AT";1992-10-01;1992;-1516370808,24613;157530151596,947;228940716339,333;0,7561729452;82286788697,7655;50837447935,8209;63763852145,8079;70734515231,4394;62263233205,1883;1,1360559288;70,1201846032994;40,223242761022;-0,0096259083919749;99,4448692254652;98,5856212757066;92,4719849698065;100,853508034577;2,00948
"9";"AT";1993-01-01;1993;-610404023,820129;158352270425,807;228649189087,461;0,7618376204;82797652185,3057;50109181291,6973;62812578681,9835;69679248570,9138;60367708903,7505;1,1542470277;70,0308953539033;39,6231644693273;-0,00385472227318725;99,7531185353066;98,8951341021879;92,7672383324552;100,155636064321;2,0734
"10";"AT";1993-04-01;1993;-374326015,749504;159713499503,555;229143081338,858;0,7672813237;83569406503,8627;50140251642,8419;62676031125,27;69527773637,9364;60712479498,2552;1,1451973995;70,1821651515865;39,5370281187575;-0,00234373435503598;99,4769739144508;98,609330345033;92,8818770662118;100,696633018947;2,0734
"11";"AT";1993-07-01;1993;-534822347,274803;161356235996,985;230061648748,416;0,7663855471;83806455996,6253;50605898086,7322;63001603587,8457;69888937675,8359;61106297774,7911;1,1437272461;70,463504868517;39,7424043587083;-0,00331454402099957;99,3296480795311;98,4499407959515;92,8146421781908;100,123202176882;2,0734
"12";"AT";1993-10-01;1993;-1063215748,12585;163264132264,013;231337073711,337;0,7735106637;85054536999,3214;51409579826,8277;63723649913,8652;70689918092,2769;61785531014,0007;1,144117675;70,8541432629349;40,1978825595826;-0,00651224327953756;99,7554457655354;98,902706325809;93,1119936361016;98,847849066581;2,0734
"13";"AT";1994-01-01;1994;-2236218577,30122;165555749474,849;233069553394,1;0,7739786604;85743354962,2371;52612833332,4826;64941405877,9587;72040799114,8565;62628463680,4325;1,1502884612;71,3847688201501;40,9660622118315;-0,0135073447125492;100,147657346405;99,2912328653487;92,7247014410674;98,4506754716811;2,12007
