"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;1991;-605237637,042442;143365927212,069;221097460082,079;0,7013842398;73709879005,7219;49997412087,7521;62781422379,0172;1,1712405549;67,7179444712538;39,6035105824372;-0,00422162817073799;101,243932331522;100,446885662731;90,8837655412863;100,142530740821;1,95901
"2";"AT";1991-04-01;1991;-1096836643,89713;145964194974,714;223023564191,822;0,7034800963;74574183702,162;50614789641,9592;63383436831,0148;1,1829936407;68,3078735057212;39,9832707856472;-0,00751442258895848;98,5155548194138;97,6294258436605;91,7582195270574;103,463628840663;1,95901
"3";"AT";1991-07-01;1991;-1669486412,51569;148570533924,383;224920554601,764;0,7135166293;76281493387,9477;51301929572,5044;64101614413,0289;1,1945658531;68,8888855679822;40,436308521837;-0,0112369954419454;99,1512707370888;98,2420479052096;92,5570427447027;101,254431289609;1,95901
"4";"AT";1991-10-01;1991;-2161905836,44949;151016827858,739;226582298000,225;0,7180286618;77331013014,2696;51846476133,956;64714150776,4963;1,1978517544;69,3978459474487;40,8227061126125;-0,0143156618179779;99,2939952074536;98,3937957104433;92,3656904114206;101,113583162163;1,95901
"5";"AT";1992-01-01;1992;-2566768759,41356;153272467388,527;227927019023,261;0,727667663;78834229623,2737;52144580767,0187;65155840402,3813;1,168285875;69,8097084063547;41,1013308890198;-0,016746443788284;99,4510028692324;98,5594125238421;91,8951859393895;100,387645421153;2,00948
"6";"AT";1992-04-01;1992;-2481609689,63095;154997274499,019;228624251928,223;0,7363386192;80017654673,0408;51933650360,1326;64983980567,5122;1,1669897955;70,0232575765904;40,9929189969183;-0,0160106666239906;98,9169594211468;98,0151925990788;92,4964488971995;102,338768246136;2,00948
"7";"AT";1992-07-01;1992;-2082846213,01669;156364653187,93;228881996948,152;0,7420758769;80732033118,4921;51416462715,1809;64441128790,4903;1,1601807109;70,1021999712286;40,6504795414024;-0,0133204414843896;97,8747518806922;96,9535507664292;92,6169822463911;99,9085412374865;2,00948
"8";"AT";1992-10-01;1992;-1516370808,24613;157530151596,947;228940716339,333;0,7561729452;82286788697,7655;50837447935,8209;63763852145,8079;1,1360559288;70,1201846032994;40,223242761022;-0,0096259083919749;99,6683947954211;98,7313798597294;92,7627694399073;100,549829703013;2,00948
"9";"AT";1993-01-01;1993;-610404023,820129;158352270425,807;228649189087,461;0,7618376204;82797652185,3057;50109181291,6973;62812578681,9835;1,1542470277;70,0308953539033;39,6231644693273;-0,00385472227318725;99,985894870333;99,0467467929349;93,0450316259785;99,8092711796737;2,0734
"10";"AT";1993-04-01;1993;-374326015,749504;159713499503,555;229143081338,858;0,7672813237;83569406503,8627;50140251642,8419;62676031125,27;1,1451973995;70,1821651515865;39,5370281187575;-0,00234373435503598;99,7250680225502;98,7719334534878;93,1513377961878;100,304229764517;2,0734
"11";"AT";1993-07-01;1993;-534822347,274803;161356235996,985;230061648748,416;0,7663855471;83806455996,6253;50605898086,7322;63001603587,8457;1,1437272461;70,463504868517;39,7424043587083;-0,00331454402099957;99,5839913652182;98,6168134177748;93,0814059304032;99,7267775191733;2,0734
"12";"AT";1993-10-01;1993;-1063215748,12585;163264132264,013;231337073711,337;0,7735106637;85054536999,3214;51409579826,8277;63723649913,8652;1,144117675;70,8541432629349;40,1978825595826;-0,00651224327953756;100,022786102164;99,077810625529;93,3717661198915;98,4539445583261;2,0734
"13";"AT";1994-01-01;1994;-2236218577,30122;165555749474,849;233069553394,1;0,7739786604;85743354962,2371;52612833332,4826;64941405877,9587;1,1502884612;71,3847688201501;40,9660622118315;-0,0135073447125492;100,413602402053;99,4666769002846;92,9792075168496;98,0697551079696;2,12007
"14";"AT";1994-04-01;1994;-2902556768,57395;167679112432,983;234584120307,48;0,7722223662;86104713887,2548;53679659167,3317;66039606210,2685;1,132469445;71,8486518430496;41,6588242875248;-0,0173101868590462;100,434702431806;99,4490760583612;93,0061761266244;96,199755671708;2,12007
"15";"AT";1994-07-01;1994;-3291285370,01409;169757136731,142;236068935919,517;0,7807155836;87602728385,6168;54787754614,2975;67191925314,9474;1,1346328562;72,303422608524;42,3857253376633;-0,0193882003042191;101,433290929268;100,490912144208;92,9036460354828;96,7757333938513;2,12007
"16";"AT";1994-10-01;1994;-3304306426,33539;171749484718,259;237548442605,443;0,7849428576;88629065742,0131;55961232206,423;68387074488,7321;1,1178020681;72,756567350961;43,1396442703346;-0,0192391053269;101,711337607728;100,730220109215;92,5304702533819;96,8064591259551;2,12007
"17";"AT";1995-01-01;1995;-2669835854,69044;173678166356,554;239075682016,795;0,7900867717;89783418207,7873;57344992076,9732;69745014609,372;1,1256632036;73,2243317188278;43,9962542976355;-0,015372317146701;101,788901555814;100,840605774723;92,9438949079238;95,180872451516;2,07826
"18";"AT";1995-04-01;1995;-2262884920,39484;175507777029,118;240730863184,975;0,7868387146;90033355237,5988;58626130432,8905;70963564914,0667;1,1111841914;73,7312822120405;44,7649350324533;-0,0128933598197156;100,870221914226;99,9517435658442;93,0178163054674;95,4848464040819;2,07826
"19";"AT";1995-07-01;1995;-1980306598,27718;177249853092,503;242453577462,604;0,78241395;90167727340,0707;59813814180,3906;72072234064,9926;1,1234195065;74,2589168115018;45,4643010039033;-0,0111724019158634;99,8909045107623;98,9802845551062;93,3026558882836;96,7317303208776;2,07826
"20";"AT";1995-10-01;1995;-1981494573,70782;178873478325,959;244123887473,187;0,7778526848;90259635213,8863;60786828166,4444;72985895955,8507;1,1158428767;74,770500981236;46,040653322666;-0,0110776320349569;98,4659698436882;97,5397337222646;93,6922435036716;96,6246247592353;2,07826
"21";"AT";1996-01-01;1996;-2793368000;179894956000;245563224000;0,7767893615;90667687156,258;61569072000;73837184000;1,1118232819;75,2113423683871;46,5776592360019;-0,0155277727742405;98,0593554801505;98,0577572796955;94,4109200664009;96,4152089695715;2,03268
"22";"AT";1996-04-01;1996;-2777668000;181839136000;247344736000;0,7716043556;90715873021,9702;61775364000;73794812000;1,1100072373;75,7569855912721;46,5509303106795;-0,0152754135391404;97,9436697833845;97,9115769889314;94,1198517367876;95,7356605725889;2,03268
