"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"1";"AT";1995;74,1055152374174;44,8673219807098;-1,19031441241886;95,0073389180462;100,206767661294;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;116,972733214954;112,228380160086;109,925766571713
"2";"AT";1996;75,8466640035742;46,9485044467739;-1,5851242105194;95,6572851121192;99,7299558937806;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;111,558308258953;106,465473853122;106,853086822285
"3";"AT";1997;77,4345835673678;52,1258809490846;-0,811503371593832;95,4054118645072;99,4320589238921;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;108,926797246299;104,798574778319;105,678653404519
"4";"AT";1998;80,20784963396;56,2185610780378;-0,225112123153648;96,3385961541921;100,727597540726;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;108,735197836259;105,310521098946;107,517028827139
"5";"AT";1999;83,0602987665286;59,8356440734954;0,453959909855551;97,4144339745498;102,02138643934;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;105,745776131392;103,755736316569;104,245013290968
"6";"AT";2000;85,8641836371219;67,9281791631231;1,33207556886143;97,3926666636701;103,270941491809;"C";40957,4;40957,4;38908,4;22449,4;38908,4;22449,4;38828,5;1115930;1059345;655,27;632,63;100,615121070071;101,175009313846;101,175009313846;106,503102838228;104,435218722214;102,414204927134;103,10916409136
"7";"AT";2001;86,9522326380229;71,8482624948083;1,6984461179249;96,6328436360558;104,184757971498;"C";42075,5;42075,5;40446,7;22867,2;40446,7;22867,2;39970,6;1111932;1057895;655,93;634,23;99,6127227968499;100,096923932869;100,096923932869;104,127855249932;101,811461051705;100,667425812735;101,070610370991
"8";"AT";2002;88,3883086186188;74,9278429355959;3,69060472304256;97,5207752908518;105,196550084159;"C";41507,7;41507,7;40192,9;22802,4;40192,9;22802,4;39900,8;1074928;1020860;640,63;618,53;100,836737815784;101,359962545115;101,359962545115;104,675674493104;101,390294027852;100,590592013878;101,187434707429
"9";"AT";2003;89,2204574165435;75,326107737848;2,7534422340827;98,1333452341372;103,623241682154;"C";41784,3;41784,3;40467,4;23126,9;40467,4;23126,9;40460,7;1077080;1021498;638,22;615,98;101,63153446226;102,262426855231;102,262426855231;105,590275689741;102,297222665609;102,186906824095;102,002031443727
"10";"AT";2004;91,6607355407261;81,8501084498592;2,94208789580946;98,6895381674137;102,42396861116;"C";43049,8;43049,8;42014,6;23030,7;42014,6;23030,7;41693;1068663;1013533;629,64;607,19;98,3159755464385;98,8417081420489;98,8417081420489;101,277074330675;101,243204458519;101,141479965077;100,128888980796
"11";"AT";2005;93,7176702942853;87,3055648952091;3,20570697628653;99,3304998907356;102,968473330981;"C";44973,2;44973,2;44228,9;23745,7;44228,9;23745,7;43891,7;1055111;1002480;624,24;602,23;96,9930882258012;97,3766843174794;97,3766843174794;99,0153745434968;100,744980291854;100,371857175638;98,948484938061
"12";"AT";2006;96,9547132342852;93,9199514777529;3,59504078230334;99,056381187122;100,211149456772;"C";48538,4;48538,4;47735,5;24650,9;47735,5;24650,9;47735,2;1055968;1002127;624,88;602,55;93,3407423615996;93,7727560136637;93,7727560136637;95,3499919450643;99,9379975303985;99,3922025200478;97,8148596966833
"13";"AT";2007;100,568610791743;101,031427384743;4,38847375500919;99,391246593509;99,7576016488823;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;97,7201021851827;96,7981953397811;97,2990202558104
"14";"AT";2008;102,037333311704;103,224421985325;4,42402503524113;99,8484667495757;100,49188938141;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;95,0505615925632;94,6909526105247;97,2441555358876
"15";"AT";2009;98,1960590287283;88,3930302011432;3,35261279526739;101,220089977015;99,5156398067339;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;97,0666655947575;97,4055839199563;94,3605072256487
"16";"AT";2010;100;100;3,50453503014229;100;100;"C";48759,3;48759,3;48759,3;26669;48759,3;26669;50956,1;1006839;964963;611,91;593,14;100;100;100;100;100;100;100
"17";"AT";2011;102,92281154971;105,935338831642;2,79454948864778;100,212526157686;98,5893498171174;"C";52284,8;52284,8;51467,7;28149,1;51467,7;28149,1;52284,8;1023314;980218;620,78;602,31;98,3392968534658;98,4864918094668;98,4864918094668;100,050061047212;100,236439683492;100,199531866794;102,135048597397
"18";"AT";2012;103,623157548955;107,458383602645;2,79517217788629;101,102651427301;97,4528963962869;"C";53350,6;53350,6;53234,6;29682,4;53234,6;29682,4;52516,9;1030417;987622;626,85;608,63;101,552442455153;101,714607444579;101,714607444579;101,936247026046;99,4094541090009;99,1351579110305;102,177518629732
"19";"AT";2013;103,649585699869;108,1468589097;2,81618176889768;100,984681296608;96,3151642967087;"C";53489,5;53489,5;53431,4;30387,4;53431,4;30387,4;53373,1;1023440;982126;625,24;607,25;103,663204125677;103,734100480747;103,734100480747;103,846898409267;99,0014674726186;98,8951165519469;102,799894839364
"20";"AT";2014;104,334994048597;111,269687440254;3,26961654361255;99,7907160503437;94,8151201606137;"C";54686,1;54686,1;55169;31117,5;55169;31117,5;54626,7;1021989;980148;624,9;607,22;103,77974425756;103,964165446601;103,964165446601;103,054156283952;100,731205232076;100,537657688838;103,910503215008
"21";"AT";2015;105,393471908768;114,662420970049;3,75081476937234;98,7067572634246;92,5931444334787;"C";55153,1;55153,1;57458,7;31786,4;57458,7;31786,4;55640,1;1020955;978706;627,94;610,5;105,056829396088;105,34820213672;105,34820213672;101,120977802608;102,122779517522;101,59459392796;104,965943900213
"22";"AT";2016;107,588394053869;118,185689892737;3,83350447817337;98,6655600406892;92,6326729184839;"C";57667,4;57667,4;60683;32829,5;60683;32829,5;60078,1;1021598;982225;630,99;613,75;103,725434233154;103,753871221602;103,753871221602;98,5978938629366;100,98757552382;100,976791620617;103,731679669761
"23";"AT";2017;110,252770731397;124,120567235616;3,30217085908077;98,5374679713834;92,4205673384642;"C";60394,2;60394,2;62517,6;33665,7;62517,6;33665,7;63552,4;1033018;992714;638,87;621,71;101,516690563796;101,643010816265;101,643010816265;98,1907226739294;99,3202778631526;99,5473168011147;103,218567745793
"24";"AT";2018;112,920628354635;131,424615810605;3,72145635123002;99,0924851942067;95,3427471299718;"C";63477,2;63477,2;65296,2;35776;65296,2;35776;65709;1060052;1019832;656,79;639,63;102,563331695925;102,653536893646;102,653536893646;99,7938485257238;98,4455674265965;98,7411499667334;103,728945004104
"25";"BE";1995;73,2769528895322;53,934657750089;3,85017561479431;98,7487161683565;116,434089553171;"C";38177,3;38177,3;40386;25692,3;38595,9;24553,5;0;1092895;1013786;677,8;645,3;106,966962677302;107,256425371473;112,231016253141;106,093153115598;114,444561833262;114,782216114455;101,731192515409
